LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
586,52.39119,13.03916,26.6,2022-11-02T16:09:06.000Z,1.9637966752052307,2.0766408443450928,2.0766427516937256,13.600950717926025,15.644379138946533,15.672759532928467,15.676044940948486,15.678261280059814,4.5,5.0,5.0,801.0,256.0,18.0,0.0,0.0,0.0,4.5,4.5,5.0,759.0,223.5,24.5,1.0,1.0,0.0,13.64201171875,58.30892242423515,1018.5783511471232,736.0,928.0,384.0
587,52.39119,13.03916,26.6,2022-11-02T16:09:06.000Z,1.9736133217811584,2.0870217084884644,2.087023615837097,13.668939590454102,15.722582817077637,15.751104354858398,15.754406452178955,15.756633758544922,5.0,5.0,5.0,798.0,256.0,19.0,0.0,0.0,0.0,4.0,4.5,4.5,783.0,223.0,23.0,0.0,0.0,0.0,13.65236328125,58.26612774541491,1018.5822474552317,736.0,864.0,288.0
588,52.391216667,13.039143333,26.3,2022-11-02T16:09:13.000Z,2.019252061843872,2.135282874107361,2.1352847814559937,13.985026359558105,16.086158752441406,16.115339279174805,16.118718147277832,16.120997428894043,5.0,6.0,6.0,783.0,247.0,21.0,1.0,0.0,0.0,3.5,3.5,3.5,750.0,211.5,19.0,0.0,0.0,0.0,13.66388671875,58.229795343377944,1018.5855957309932,768.0,896.0,480.0
589,52.391301667,13.039166667,26.3,2022-11-02T16:09:16.000Z,2.054816484451294,2.172890782356262,2.172892928123474,14.231339931488037,16.369479179382324,16.399174690246582,16.402612686157227,16.404932022094727,4.5,5.5,5.5,769.5,242.5,21.0,1.0,0.0,0.0,3.0,3.5,3.5,741.0,195.0,17.5,0.0,0.0,0.0,13.65626953125,58.28554652567473,1018.5895713466856,768.0,960.0,352.0
590,52.39147,13.039241667,24.5,2022-11-02T16:09:20.000Z,2.1252063512802124,2.2473254203796387,2.2473275661468506,14.718848705291748,16.930233001708984,16.96094512939453,16.964500427246094,16.966898918151855,4.0,5.0,5.0,756.0,238.0,21.0,1.0,0.0,0.0,3.0,3.0,3.0,733.5,189.5,13.0,0.0,0.0,0.0,13.638886718750001,58.42204641928804,1018.5848016886582,704.0,832.0,416.0
591,52.39155,13.039266667,25.0,2022-11-02T16:09:24.000Z,2.3429999351501465,2.4776339530944824,2.4776363372802734,16.227253437042236,18.66526222229004,18.699122428894043,18.703042030334473,18.705686569213867,5.0,6.0,9.0,774.0,246.0,31.0,6.0,5.0,1.0,3.0,3.5,3.5,720.0,190.0,16.0,0.0,0.0,0.0,13.62013671875,58.48587191603467,1018.5802538065504,704.0,896.0,288.0
592,52.39161,13.039268333,25.2,2022-11-02T16:09:27.000Z,2.4052287340164185,2.5434385538101196,2.5434409379959106,16.65824031829834,19.16100025177002,19.19576072692871,19.19978427886963,19.20249843597412,4.5,5.5,8.5,762.0,244.0,30.0,6.0,5.0,1.0,3.0,3.5,3.5,681.0,184.0,16.0,0.0,0.0,0.0,13.608515624999999,58.49699056449671,1018.5784047475124,704.0,832.0,288.0
593,52.39161,13.039268333,25.2,2022-11-02T16:09:27.000Z,2.3361785411834717,2.470420479774475,2.470422863960266,16.18000888824463,18.61091899871826,18.64468002319336,18.64858913421631,18.651226043701172,4.0,5.0,8.0,750.0,242.0,29.0,6.0,5.0,1.0,3.0,4.0,4.0,706.5,191.5,20.0,0.0,0.0,0.0,13.6044140625,58.47121644086299,1018.5790729373821,640.0,768.0,384.0
594,52.39174,13.039246667,25.6,2022-11-02T16:09:34.000Z,2.2905614376068115,2.4221822023391724,2.4221843481063843,15.864072322845459,18.24751567840576,18.280617713928223,18.28445053100586,18.287035942077637,4.0,5.0,8.0,720.0,232.0,27.0,6.0,5.0,1.0,3.0,4.0,4.0,714.0,199.5,21.0,0.0,0.0,0.0,13.606562499999999,58.49042634671285,1018.5784853250298,704.0,960.0,512.0
595,52.39177,13.039243333,24.6,2022-11-02T16:09:38.000Z,2.3178964853286743,2.451088070869446,2.4510902166366577,16.053390502929688,18.465277671813965,18.498775482177734,18.502653121948242,18.50527000427246,4.5,5.5,8.5,753.0,241.0,27.0,6.5,5.5,1.0,3.0,4.0,4.0,703.5,193.5,19.0,0.0,0.0,0.0,13.603242187500001,58.5057742999088,1018.5779568919606,736.0,832.0,320.0
596,52.391793333,13.03924,24.3,2022-11-02T16:09:41.000Z,2.346065402030945,2.4808757305145264,2.4808778762817383,16.248485565185547,18.689682960510254,18.723587036132812,18.72751235961914,18.7301607131958,5.0,6.0,9.0,786.0,250.0,27.0,7.0,6.0,1.0,2.5,3.5,4.5,697.5,193.5,23.0,2.0,2.0,0.0,13.59787109375,58.45775079627918,1018.5715248003294,704.0,864.0,352.0
597,52.391821667,13.039243333,24.6,2022-11-02T16:09:45.000Z,2.382195830345154,2.5190820693969727,2.519084334373474,16.498717308044434,18.977511405944824,19.011938095092773,19.015923500061035,19.018611907958984,5.0,6.0,10.0,861.0,273.0,35.0,7.0,6.0,1.0,2.5,2.5,3.5,667.5,181.5,23.0,2.0,2.0,0.0,13.592988281250001,58.38772452226978,1018.5667359354438,704.0,896.0,416.0
598,52.391821667,13.039243333,24.6,2022-11-02T16:09:45.000Z,2.34130859375,2.475845456123352,2.4758477210998535,16.21553897857666,18.651787757873535,18.685623168945312,18.68954086303711,18.692182540893555,5.5,6.5,10.0,888.0,282.0,36.0,7.0,6.0,1.0,3.0,4.0,5.0,714.0,199.0,26.0,2.0,2.0,0.0,13.592500000000001,58.33720900349634,1018.5675877301121,608.0,864.0,352.0
599,52.391941667,13.039241667,25.0,2022-11-02T16:09:51.000Z,2.224542260169983,2.3523694276809692,2.352371573448181,15.406834125518799,17.72158145904541,17.753729820251465,17.7574520111084,17.75996208190918,6.0,7.0,10.0,915.0,291.0,37.0,7.0,6.0,1.0,3.5,4.0,5.0,759.0,215.0,21.0,2.0,2.0,0.0,13.59767578125,58.30950258083353,1018.5695368055444,736.0,832.0,288.0
600,52.392026667,13.039211667,25.4,2022-11-02T16:09:55.000Z,2.1606857776641846,2.284843683242798,2.28484570980072,14.964574337005615,17.212875366210938,17.244101524353027,17.247715950012207,17.250154495239258,6.0,8.0,11.0,999.0,321.0,42.0,7.0,6.0,1.0,3.0,3.0,4.0,790.5,221.5,24.5,2.0,2.0,0.0,13.60451171875,58.27886290170851,1018.5667598644948,672.0,800.0,320.0
601,52.392043333,13.039208333,25.7,2022-11-02T16:09:59.000Z,2.0805797576904297,2.200134515762329,2.200136423110962,14.409771919250488,16.574718475341797,16.60478687286377,16.608267784118652,16.610615730285645,6.0,8.0,11.0,1014.0,326.0,42.0,7.0,6.0,1.0,4.0,4.0,4.0,780.0,220.5,27.0,0.0,0.0,0.0,13.60919921875,58.26055718598555,1018.5687288537154,768.0,864.0,416.0
602,52.392056667,13.039218333,23.2,2022-11-02T16:10:02.000Z,2.030042052268982,2.1466928720474243,2.146694779396057,14.059755802154541,16.172115325927734,16.20145320892334,16.20485019683838,16.207140922546387,6.0,8.0,11.0,1029.0,331.0,42.0,7.0,6.0,1.0,3.0,3.0,3.0,781.5,222.0,26.0,0.0,0.0,0.0,13.609980468749999,58.292177011756394,1018.5716907268868,704.0,928.0,256.0
603,52.392063333,13.039256667,21.6,2022-11-02T16:10:06.000Z,2.0143295526504517,2.130077362060547,2.1300793886184692,13.95093297958374,16.04694366455078,16.076053619384766,16.079423904418945,16.081697463989258,7.0,8.0,11.0,1068.0,348.0,40.0,6.0,6.0,1.0,3.0,3.5,5.0,700.5,198.0,25.0,2.0,2.0,2.0,13.602753906250001,58.28494012008848,1018.5655016692883,800.0,928.0,384.0
604,52.392063333,13.039256667,21.6,2022-11-02T16:10:06.000Z,2.0479776859283447,2.1656590700149536,2.1656609773635864,14.183975219726562,16.314997673034668,16.344594955444336,16.348021507263184,16.350332260131836,7.0,8.5,11.5,1113.0,362.0,45.0,6.5,6.0,1.0,2.5,3.5,4.5,633.0,181.5,31.5,2.0,2.0,2.0,13.5966015625,58.29360238292098,1018.562761291244,672.0,832.0,320.0
605,52.39208,13.03932,22.4,2022-11-02T16:10:12.000Z,2.134457588195801,2.2571083307266235,2.257110357284546,14.78292179107666,17.003931999206543,17.034777641296387,17.038349151611328,17.04075813293457,7.0,9.0,12.0,1158.0,376.0,50.0,7.0,6.0,1.0,2.0,3.0,4.0,610.5,179.0,31.5,2.0,2.0,2.0,13.58927734375,58.27689723125849,1018.5605680929068,736.0,992.0,704.0
606,52.392095,13.039361667,21.8,2022-11-02T16:10:16.000Z,2.2977064847946167,2.429737687110901,2.429740071296692,15.913557529449463,18.30443572998047,18.337641716003418,18.34148597717285,18.34407901763916,7.0,9.0,10.0,1209.0,389.0,46.0,2.0,1.0,0.0,3.0,3.5,5.0,730.5,212.0,33.0,2.0,2.0,2.0,13.583222656250001,58.28557198263523,1018.5554947767416,832.0,864.0,320.0
607,52.392101667,13.039406667,18.4,2022-11-02T16:10:20.000Z,2.4134609699249268,2.5521438121795654,2.5521461963653564,16.715255737304688,19.226582527160645,19.26146125793457,19.265498161315918,19.268221855163574,7.5,9.5,10.0,1231.5,395.0,46.0,2.0,1.0,0.0,3.5,4.5,6.0,802.5,234.5,31.0,2.0,2.0,2.0,13.584199218750001,58.32037316186587,1018.5529595674496,704.0,864.0,384.0
608,52.39211,13.03945,15.4,2022-11-02T16:10:24.000Z,2.5802656412124634,2.728533625602722,2.728536009788513,17.870518684387207,20.555415153503418,20.592703819274902,20.597021102905273,20.59993267059326,8.0,10.0,10.0,1254.0,401.0,46.0,2.0,1.0,0.0,4.0,5.0,5.0,784.5,228.5,28.0,0.0,0.0,0.0,13.592988281250001,58.35934306051316,1018.5550924642826,608.0,864.0,448.0
609,52.392118333,13.03948,20.7,2022-11-02T16:10:27.000Z,2.6995660066604614,2.854689121246338,2.854691743850708,18.69677448272705,21.505807876586914,21.54482078552246,21.54933738708496,21.55238437652588,8.0,10.0,11.0,1296.0,415.0,58.0,2.0,1.0,0.0,4.0,5.0,5.0,786.0,228.0,24.5,0.0,0.0,0.0,13.601484375,58.404592488900526,1018.5692134611566,768.0,1056.0,384.0
610,52.392118333,13.03948,20.7,2022-11-02T16:10:27.000Z,2.7425493001937866,2.9001424312591553,2.9001450538635254,18.99446964263916,21.848230361938477,21.887863159179688,21.89245319366455,21.89554786682129,8.0,10.5,11.0,1306.5,418.5,60.0,1.5,0.5,0.0,3.5,4.0,5.5,745.5,208.5,23.0,2.0,2.0,0.0,13.60138671875,58.492914395616424,1018.5698828392642,672.0,768.0,416.0
611,52.392133333,13.039556667,18.0,2022-11-02T16:10:34.000Z,2.7883758544921875,2.9486021995544434,2.9486048221588135,19.31185817718506,22.213302612304688,22.2535982131958,22.25826358795166,22.261411666870117,8.0,11.0,11.0,1317.0,422.0,62.0,1.0,0.0,0.0,3.0,4.0,5.0,697.5,195.0,18.0,2.0,2.0,0.0,13.5925,58.56750817285533,1018.5750727875602,704.0,928.0,480.0
612,52.39214,13.039591667,18.6,2022-11-02T16:10:37.000Z,2.7633559703826904,2.922144651412964,2.922147274017334,19.138574600219727,22.013983726501465,22.053918838500977,22.058542251586914,22.061660766601562,8.0,10.0,10.0,1287.0,414.0,56.0,1.0,0.0,0.0,3.0,3.5,5.0,634.5,175.5,19.0,2.0,2.0,0.0,13.578242187499999,58.63196137596717,1018.5771565263152,800.0,960.0,256.0
613,52.392151667,13.039636667,20.0,2022-11-02T16:10:41.000Z,2.6486852169036865,2.8008846044540405,2.8008872270584106,18.344383239746094,21.10047149658203,21.13874912261963,21.14318084716797,21.146170616149902,7.5,10.0,10.0,1278.0,409.0,56.0,1.0,0.0,0.0,2.5,3.5,4.5,697.5,195.0,24.5,2.0,2.0,0.0,13.5628125,58.645751719009056,1018.568975101282,704.0,864.0,288.0
614,52.392158333,13.039681667,20.3,2022-11-02T16:10:45.000Z,2.5910924673080444,2.739982485771179,2.7399849891662598,17.945504188537598,20.6416654586792,20.679110527038574,20.68344497680664,20.686370849609375,7.0,10.0,10.0,1269.0,404.0,56.0,1.0,0.0,0.0,3.0,3.5,4.5,714.0,197.5,28.5,2.0,2.0,0.0,13.5551953125,58.59740274868958,1018.5712836574539,736.0,1024.0,384.0
615,52.392165,13.039713333,20.0,2022-11-02T16:10:48.000Z,2.5802431106567383,2.7285096645355225,2.7285120487213135,17.870362281799316,20.5552339553833,20.592522621154785,20.596839904785156,20.599751472473145,7.0,10.0,10.0,1224.0,385.0,56.0,1.0,0.0,0.0,3.5,3.5,3.5,735.0,206.0,28.0,0.0,0.0,0.0,13.55275390625,58.54658056556159,1018.5821949288602,736.0,960.0,352.0
616,52.392165,13.039713333,20.0,2022-11-02T16:10:48.000Z,2.5933077335357666,2.742324948310852,2.742327570915222,17.960845947265625,20.65931224822998,20.696789741516113,20.70112895965576,20.704055786132812,7.0,9.5,9.5,1224.0,381.0,54.0,1.0,0.0,0.0,2.5,3.5,3.5,739.5,205.0,29.5,1.0,0.0,0.0,13.55705078125,58.455627940836386,1018.5743677198614,672.0,864.0,320.0
617,52.392173333,13.039765,19.0,2022-11-02T16:10:55.000Z,2.566645383834839,2.7141306400299072,2.714133143424988,17.776187896728516,20.44690990447998,20.484002113342285,20.488296508789062,20.49119281768799,7.0,9.0,9.0,1224.0,377.0,52.0,1.0,0.0,0.0,3.0,4.0,4.0,769.5,210.0,33.0,2.0,0.0,0.0,13.565644531250001,58.38419392524348,1018.574513951719,736.0,832.0,352.0
618,52.392173333,13.03977,19.0,2022-11-02T16:10:59.000Z,2.5189123153686523,2.6636546850204468,2.663657069206238,17.445594787597656,20.066648483276367,20.10305118560791,20.10726547241211,20.110108375549316,7.0,9.0,11.0,1224.0,375.0,54.0,4.0,3.0,0.0,4.0,4.5,4.5,760.5,206.0,26.5,2.0,0.0,0.0,13.57814453125,58.310134673778784,1018.5811525213194,768.0,896.0,320.0
619,52.392175,13.03977,19.0,2022-11-02T16:11:02.000Z,2.5327407121658325,2.6782777309417725,2.6782801151275635,17.54136848449707,20.17681121826172,20.21341323852539,20.2176513671875,20.22050952911377,7.0,8.5,10.5,1195.5,363.5,51.0,4.0,3.5,0.0,3.0,3.5,3.5,700.5,191.5,20.5,2.0,0.0,0.0,13.58498046875,58.26058411285444,1018.5875247303751,768.0,832.0,320.0
620,52.392175,13.039791667,19.1,2022-11-02T16:11:06.000Z,2.65372896194458,2.8062182664871216,2.806220769882202,18.37931537628174,21.140652656555176,21.17900276184082,21.18344211578369,21.18643856048584,7.0,8.0,10.0,1167.0,352.0,48.0,4.0,4.0,0.0,3.0,4.0,4.0,687.0,189.0,18.0,2.0,0.0,0.0,13.58107421875,58.32312427473164,1018.5893486877944,736.0,928.0,352.0
621,52.392175,13.039791667,19.1,2022-11-02T16:11:06.000Z,2.734268546104431,2.8913856744766235,2.8913882970809937,18.937118530273438,21.782261848449707,21.821775436401367,21.826351165771484,21.82943630218506,6.0,8.0,10.0,1080.0,327.0,44.0,4.0,4.0,0.0,3.0,3.5,3.5,663.0,182.0,17.0,1.0,0.0,0.0,13.572480468750001,58.43554137304871,1018.5800546725059,736.0,800.0,384.0
622,52.392191667,13.03987,19.1,2022-11-02T16:11:12.000Z,2.697244882583618,2.852234721183777,2.8522372245788574,18.68069839477539,21.487317085266113,21.52629566192627,21.530808448791504,21.53385353088379,6.0,8.0,10.0,1066.5,324.0,45.0,4.0,4.0,0.0,3.0,3.5,3.5,664.5,187.0,16.0,0.0,0.0,0.0,13.5630078125,58.53843995790319,1018.579279397265,736.0,800.0,352.0
623,52.392211667,13.039933333,19.0,2022-11-02T16:11:16.000Z,2.5484482049942017,2.6948877573013306,2.6948901414871216,17.650156021118164,20.3019437789917,20.338772773742676,20.343036651611328,20.345913887023926,6.0,8.0,10.0,1053.0,321.0,46.0,4.0,4.0,0.0,3.0,4.0,4.5,663.0,185.0,17.0,1.0,1.0,0.0,13.55939453125,58.632677713707714,1018.5815899324889,672.0,896.0,320.0
624,52.392216667,13.039943333,19.5,2022-11-02T16:11:20.000Z,2.397636651992798,2.535410165786743,2.5354124307632446,16.605658531188965,19.10051918029785,19.13516902923584,19.139179229736328,19.14188575744629,6.0,7.0,9.0,972.0,296.0,36.0,5.0,4.0,0.0,3.0,4.0,5.0,726.0,196.0,20.0,2.0,2.0,0.0,13.56046875,58.71809276072375,1018.5833754558855,640.0,800.0,352.0
625,52.39222,13.039955,19.4,2022-11-02T16:11:23.000Z,2.2886643409729004,2.4201760292053223,2.4201784133911133,15.85093355178833,18.232402801513672,18.265477180480957,18.269307136535645,18.27189064025879,5.5,6.5,8.5,931.5,284.5,34.0,5.0,4.0,0.0,2.5,3.5,4.5,741.0,200.5,20.0,2.0,2.0,0.0,13.5630078125,58.80057532484763,1018.5834375912034,736.0,960.0,320.0
626,52.392221667,13.039998333,20.6,2022-11-02T16:11:27.000Z,2.3071154356002808,2.4396873712539673,2.4396897554397583,15.978723049163818,18.37939167022705,18.41273307800293,18.416592597961426,18.41919708251953,5.0,6.0,8.0,891.0,273.0,32.0,5.0,4.0,0.0,2.5,3.0,4.0,681.0,180.0,12.5,2.0,2.0,0.0,13.574824218749999,58.89062334523025,1018.5847819506333,768.0,928.0,384.0
627,52.392221667,13.039998333,20.6,2022-11-02T16:11:27.000Z,2.2749534845352173,2.4056774377822876,2.4056795835494995,15.755974292755127,18.123177528381348,18.15605354309082,18.159860610961914,18.162426948547363,5.0,6.0,8.0,873.0,267.0,30.0,5.0,4.0,0.0,2.0,2.5,3.5,705.0,189.0,10.0,2.0,2.0,0.0,13.593476562500001,58.96895134571788,1018.5991512664444,672.0,896.0,384.0
628,52.392238333,13.040055,21.9,2022-11-02T16:11:34.000Z,2.242730498313904,2.371602773666382,2.3716050386428833,15.53280258178711,17.86647605895996,17.898886680603027,17.90263843536377,17.905170440673828,5.0,6.0,8.0,853.5,262.5,31.0,5.0,4.0,0.0,3.0,3.0,3.5,669.0,177.0,11.0,1.0,1.0,0.0,13.614863281249999,58.997043248159414,1018.6105793323236,704.0,992.0,416.0
629,52.392238333,13.040055,22.0,2022-11-02T16:11:37.000Z,2.29239559173584,2.424121856689453,2.424124002456665,15.87677526473999,18.26212787628174,18.29525661468506,18.299092292785645,18.301679611206055,5.0,6.0,8.0,834.0,258.0,32.0,5.0,4.0,0.0,3.0,3.0,4.0,678.0,184.0,12.5,1.0,1.0,0.0,13.6341015625,58.99954895779793,1018.6134448566847,768.0,928.0,448.0
630,52.392241667,13.040058333,22.1,2022-11-02T16:11:41.000Z,2.3665496110916138,2.50253689289093,2.5025391578674316,16.390355110168457,18.85286808013916,18.887067794799805,18.891027450561523,18.893698692321777,4.0,5.0,8.0,801.0,251.0,32.0,5.0,4.0,0.0,3.5,4.0,5.5,738.0,204.5,19.0,2.0,2.0,0.0,13.654902343749999,59.005422957627644,1018.6097565471146,672.0,896.0,320.0
631,52.392243333,13.040061667,22.2,2022-11-02T16:11:45.000Z,2.454355835914612,2.595388650894165,2.595391035079956,16.99848747253418,19.552367210388184,19.587836265563965,19.59194278717041,19.59471321105957,4.0,5.5,8.0,792.0,250.0,34.0,5.0,4.0,0.0,4.5,5.0,6.0,861.0,245.5,23.0,2.0,2.0,0.0,13.67140625,58.96328175265762,1018.6097379471188,768.0,1024.0,384.0
632,52.392261667,13.040125,22.6,2022-11-02T16:11:48.000Z,2.531253695487976,2.6767051219940186,2.676707625389099,17.5310697555542,20.164965629577637,20.201546669006348,20.20578098297119,20.208638191223145,4.0,6.0,8.0,783.0,249.0,36.0,5.0,4.0,0.0,4.0,5.0,6.0,792.0,225.0,25.0,2.0,2.0,0.0,13.672480468749999,58.944441314231845,1018.6165140025109,768.0,1024.0,320.0
633,52.392261667,13.040125,22.6,2022-11-02T16:11:48.000Z,2.6172536611557007,2.7676470279693604,2.767649531364441,18.12669277191162,20.850075721740723,20.88789939880371,20.892277717590332,20.89523220062256,4.0,6.0,6.0,771.0,247.0,36.0,2.0,1.0,0.0,4.0,5.0,6.0,844.5,243.0,22.0,2.0,2.0,0.0,13.65822265625,58.99003643151801,1018.6144432684944,736.0,832.0,352.0
634,52.392273333,13.04022,26.8,2022-11-02T16:11:55.000Z,2.6558414697647095,2.808452010154724,2.8084546327590942,18.393945693969727,21.15748119354248,21.19586181640625,21.200305938720703,21.20330238342285,4.0,6.0,6.0,762.0,247.0,35.0,1.5,0.5,0.0,4.5,5.0,5.5,865.5,248.5,17.5,1.0,1.0,0.0,13.632734375,59.024683759475536,1018.6128358989305,736.0,1024.0,448.0
635,52.392288333,13.040258333,27.2,2022-11-02T16:11:58.000Z,2.6992251873016357,2.8543286323547363,2.854331135749817,18.694414138793945,21.50309181213379,21.542099952697754,21.546616554260254,21.549662590026855,4.0,6.0,6.0,753.0,247.0,34.0,1.0,0.0,0.0,4.0,4.5,4.5,802.5,232.0,13.5,0.0,0.0,0.0,13.598847656250001,59.055077867848894,1018.6147320423734,672.0,992.0,448.0
636,52.392298333,13.040318333,29.0,2022-11-02T16:12:02.000Z,2.6605578660964966,2.8134394884109497,2.8134419918060303,18.426609992980957,21.195053100585938,21.23350238800049,21.237954139709473,21.240957260131836,4.0,6.0,6.0,765.0,249.0,36.0,1.0,0.0,0.0,3.5,4.0,4.0,727.5,211.0,15.0,0.0,0.0,0.0,13.564179687500001,59.10436662473574,1018.6178192215883,736.0,864.0,416.0
637,52.392298333,13.040371667,28.3,2022-11-02T16:12:06.000Z,2.5844545364379883,2.7329630851745605,2.7329654693603516,17.8995304107666,20.588784217834473,20.62613296508789,20.630457878112793,20.633374214172363,4.0,6.0,6.0,747.0,242.0,36.0,1.5,0.0,0.0,4.0,4.0,4.0,832.5,232.0,13.0,0.0,0.0,0.0,13.52345703125,59.190874150689595,1018.6141625183704,768.0,864.0,384.0
638,52.392325,13.040408333,28.9,2022-11-02T16:12:09.000Z,2.4795491695404053,2.622029662132263,2.622032046318054,17.172971725463867,19.753067016601562,19.78890037536621,19.793048858642578,19.795846939086914,4.0,6.0,6.0,729.0,235.0,36.0,2.0,0.0,0.0,4.0,4.0,4.0,831.0,224.0,13.0,0.0,0.0,0.0,13.470234375,59.31063418360642,1018.6138334288066,672.0,864.0,288.0
639,52.392325,13.040408333,28.9,2022-11-02T16:12:09.000Z,2.4514193534851074,2.5922834873199463,2.5922857522964478,16.978150367736816,19.52897357940674,19.564400672912598,19.568501472473145,19.571269035339355,4.0,5.0,6.0,744.0,237.0,36.0,2.0,0.0,0.0,4.0,4.5,4.5,850.5,231.0,16.0,0.0,0.0,0.0,13.4204296875,59.44041774320966,1018.6208376213979,736.0,864.0,320.0
640,52.39234,13.040495,30.1,2022-11-02T16:12:16.000Z,2.4409159421920776,2.5811764001846313,2.5811787843704224,16.905405044555664,19.44529914855957,19.480573654174805,19.484657287597656,19.487412452697754,4.0,5.5,6.0,747.0,238.0,37.0,2.0,0.0,0.0,4.0,5.0,5.0,871.5,230.0,16.5,0.0,0.0,0.0,13.378046874999999,59.55538817059596,1018.6177211462116,704.0,1024.0,384.0
641,52.392346667,13.040536667,28.9,2022-11-02T16:12:20.000Z,2.4702004194259644,2.612143635749817,2.612146019935608,17.108223915100098,19.678590774536133,19.714289665222168,19.718421936035156,19.721210479736328,4.0,6.0,6.0,750.0,239.0,38.0,2.0,0.0,0.0,4.0,4.5,4.5,826.5,214.5,12.0,0.0,0.0,0.0,13.33576171875,59.67678245236833,1018.6305551449672,800.0,832.0,416.0
642,52.392355,13.04057,27.0,2022-11-02T16:12:23.000Z,2.407445549964905,2.5457828044891357,2.545785069465637,16.67359447479248,19.178661346435547,19.213452339172363,19.217480659484863,19.220197677612305,4.0,6.0,6.0,774.0,245.0,37.0,2.0,0.0,0.0,4.0,4.0,4.0,798.0,218.0,11.0,0.0,0.0,0.0,13.3001171875,59.754655148755816,1018.6269884600075,736.0,832.0,416.0
643,52.392363333,13.040616667,26.0,2022-11-02T16:12:27.000Z,2.3551560640335083,2.490488648414612,2.4904909133911133,16.311445236206055,18.762102127075195,18.796137809753418,18.80007839202881,18.802736282348633,4.5,6.0,6.0,784.5,248.5,37.0,2.0,0.0,0.0,4.0,5.0,6.0,817.5,236.5,22.5,2.0,2.0,0.0,13.27619140625,59.792802446713765,1018.6254453083518,768.0,864.0,320.0
644,52.392363333,13.040616667,26.0,2022-11-02T16:12:27.000Z,2.307006001472473,2.4395716190338135,2.439573884010315,15.977964878082275,18.37851905822754,18.4118595123291,18.415719985961914,18.418323516845703,5.0,6.0,6.0,795.0,252.0,37.0,2.0,0.0,0.0,3.0,4.5,6.0,765.0,219.0,27.0,2.0,2.0,0.0,13.25001953125,59.78302297978992,1018.6326336139178,736.0,928.0,352.0
645,52.392391667,13.040701667,27.0,2022-11-02T16:12:33.000Z,2.2145073413848877,2.3417580127716064,2.341760039329529,15.337334156036377,17.641639709472656,17.673643112182617,17.677348136901855,17.679847717285156,5.0,6.0,7.0,858.0,271.0,37.0,2.0,0.0,0.0,3.5,5.0,6.0,771.0,221.5,27.0,2.0,2.0,0.0,13.23341796875,59.768147633766176,1018.6266400178371,736.0,928.0,416.0
646,52.392396667,13.040748333,27.1,2022-11-02T16:12:37.000Z,2.2388545274734497,2.367504119873047,2.367506265640259,15.505958557128906,17.83559799194336,17.867953300476074,17.8716983795166,17.874225616455078,5.0,6.0,7.0,852.0,271.0,35.0,2.0,0.0,0.0,4.0,5.0,6.0,814.5,232.0,30.0,2.0,2.0,0.0,13.216035156250001,59.74047255983263,1018.635138914289,736.0,864.0,416.0
647,52.392403333,13.040791667,27.1,2022-11-02T16:12:41.000Z,2.2664939165115356,2.396731734275818,2.39673388004303,15.69738483428955,18.055784225463867,18.088539123535156,18.092330932617188,18.09488868713379,5.0,6.0,7.0,846.0,271.0,33.0,2.0,0.0,0.0,3.0,5.0,6.0,790.5,221.5,30.0,2.0,2.0,0.0,13.1909375,59.75306351163739,1018.6266511263318,672.0,864.0,352.0
648,52.39241,13.040818333,27.0,2022-11-02T16:12:44.000Z,2.281585454940796,2.4126904010772705,2.412692666053772,15.801906108856201,18.17600917816162,18.20898151397705,18.212799072265625,18.215373992919922,5.0,6.0,6.0,813.0,256.0,33.0,2.0,0.0,0.0,3.0,4.0,4.0,753.0,205.5,22.5,0.0,0.0,0.0,13.16310546875,59.787524237062854,1018.6244187718269,672.0,960.0,384.0
649,52.392423333,13.040853333,27.4,2022-11-02T16:12:48.000Z,2.2893149852752686,2.4208641052246094,2.420866370201111,15.85543966293335,18.23758602142334,18.27066993713379,18.274500846862793,18.277084350585938,5.0,6.0,6.5,813.0,255.5,32.0,2.5,0.5,0.0,3.5,4.5,4.5,777.0,212.5,18.0,0.0,0.0,0.0,13.136835937499999,59.80631667901753,1018.6264437158791,640.0,800.0,384.0
650,52.392423333,13.040853333,27.4,2022-11-02T16:12:48.000Z,2.297668695449829,2.4296977519989014,2.4297001361846924,15.913296222686768,18.3041353225708,18.337340354919434,18.341184616088867,18.343777656555176,5.0,6.0,7.0,813.0,255.0,31.0,3.0,1.0,0.0,4.0,4.5,4.5,790.5,217.5,22.0,0.0,0.0,0.0,13.114960937500001,59.85426941069055,1018.6216458807558,704.0,896.0,384.0
