LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
622,52.392196667,13.039603333,26.3,2022-11-11T16:38:08.000Z,4.434516191482544,4.735932111740112,4.7939677238464355,30.590633392333984,35.27358436584473,35.3845329284668,35.39793586730957,35.403751373291016,3.0,4.0,5.0,606.0,193.0,24.0,1.0,1.0,0.0,4.5,5.0,5.0,837.0,243.0,29.0,0.0,0.0,0.0,10.78517578125,80.5064060016836,1028.256718410194,1376.0,2272.0,96.0
623,52.392201667,13.03964,27.8,2022-11-11T16:38:11.000Z,4.477158784866333,4.781719923019409,4.84062123298645,30.88414764404297,35.61249542236328,35.72475814819336,35.73832130432129,35.744197845458984,3.0,4.0,5.0,607.5,193.5,24.0,1.0,1.0,0.0,4.0,5.0,5.5,849.0,249.0,27.0,1.0,1.0,0.0,10.79005859375,80.54558774708346,1028.2599662760617,1216.0,2400.0,384.0
624,52.392216667,13.039681667,25.9,2022-11-11T16:38:15.000Z,4.576566457748413,4.888750076293945,4.950030565261841,31.56762409210205,36.40221977233887,36.51784133911133,36.531816482543945,36.53783988952637,3.0,4.0,5.0,609.0,194.0,24.0,1.0,1.0,0.0,4.0,4.5,5.5,843.0,243.5,23.0,2.0,2.0,0.0,10.7977734375,80.50838139696896,1028.255555584201,1184.0,2336.0,416.0
625,52.392216667,13.039681667,25.9,2022-11-11T16:38:15.000Z,4.777938604354858,5.104903697967529,5.170183181762695,32.953880310058594,38.002742767333984,38.1245059967041,38.13922691345215,38.145530700683594,3.0,4.0,4.0,564.0,181.0,19.0,1.0,1.0,0.0,4.0,4.0,5.0,882.0,241.5,17.5,2.0,2.0,0.0,10.80314453125,80.46732103517643,1028.2604533389156,1472.0,2400.0,352.0
626,52.39223,13.039748333,26.1,2022-11-11T16:38:21.000Z,5.018124580383301,5.362492799758911,5.432255029678345,34.60793685913086,39.91202163696289,40.040876388549805,40.05646324157715,40.06310272216797,3.0,3.5,4.0,577.5,185.0,16.5,1.0,1.0,0.0,4.0,4.0,5.0,873.0,231.0,15.0,2.0,2.0,0.0,10.802851562499999,80.43585231308819,1028.263273568649,1408.0,2560.0,320.0
627,52.392246667,13.039781667,27.7,2022-11-11T16:38:25.000Z,5.016237020492554,5.36104941368103,5.431502103805542,34.59341239929199,39.8963508605957,40.02573204040527,40.041391372680664,40.04803657531738,3.0,3.0,4.0,591.0,189.0,14.0,1.0,1.0,0.0,4.0,4.0,5.0,843.0,221.0,18.0,2.0,2.0,0.0,10.80216796875,80.40083707298379,1028.2579815079164,1248.0,2048.0,288.0
628,52.39226,13.039816667,28.4,2022-11-11T16:38:29.000Z,4.948272228240967,5.288500785827637,5.358108043670654,34.12447738647461,39.35569763183594,39.483415603637695,39.498870849609375,39.50542640686035,3.0,4.0,5.0,624.0,202.0,16.0,1.0,1.0,0.0,4.0,4.5,5.0,826.5,213.5,16.5,2.0,1.0,0.0,10.8003125,80.3761133396598,1028.2573437927965,1504.0,2560.0,256.0
629,52.392275,13.039846667,30.9,2022-11-11T16:38:33.000Z,4.911103963851929,5.2496607303619385,5.319844484329224,33.8658390045166,39.05906677246094,39.18671417236328,39.20216751098633,39.208688735961914,3.0,4.0,5.0,637.5,205.0,19.0,1.0,1.0,0.0,4.0,5.0,5.0,855.0,221.0,19.0,3.0,0.0,0.0,10.79826171875,80.33740308847106,1028.254720735708,1472.0,2624.0,352.0
630,52.392283333,13.039873333,30.7,2022-11-11T16:38:36.000Z,4.863733530044556,5.198458433151245,5.267261028289795,33.540666580200195,38.68297004699707,38.808815002441406,38.82404708862305,38.83049774169922,3.0,4.0,5.0,651.0,208.0,22.0,1.0,1.0,0.0,4.0,5.0,5.5,786.0,212.0,25.0,5.0,1.0,0.0,10.796601562500001,80.33016396621608,1028.26352315371,1760.0,2784.0,512.0
631,52.392283333,13.039873333,30.7,2022-11-11T16:38:36.000Z,4.718734502792358,5.042232275009155,5.107431173324585,32.54401397705078,37.53117561340332,37.652015686035156,37.6666316986084,37.672868728637695,3.0,5.0,5.0,651.0,210.0,29.0,2.0,1.0,0.0,4.0,6.0,7.0,873.0,244.5,31.5,6.0,2.0,0.0,10.80119140625,80.33088227956131,1028.25799462621,1216.0,2368.0,160.0
632,52.39229,13.039946667,28.5,2022-11-11T16:38:43.000Z,4.624627113342285,4.939980983734131,5.001771450042725,31.899410247802734,36.78461837768555,36.90134620666504,36.91545486450195,36.92153739929199,3.5,5.0,5.0,670.5,216.5,28.0,2.0,1.0,0.0,4.5,6.0,7.5,910.5,260.5,33.0,6.0,2.0,0.0,10.8094921875,80.31822440709475,1028.2636811995749,1376.0,1984.0,64.0
633,52.392293333,13.039975,28.6,2022-11-11T16:38:46.000Z,4.629844665527344,4.943363904953003,5.002496004104614,31.941143035888672,36.828636169433594,36.94329261779785,36.957136154174805,36.96318817138672,4.0,5.0,5.0,690.0,223.0,27.0,2.0,1.0,0.0,4.0,5.5,7.0,916.5,252.0,30.5,5.0,2.0,0.0,10.82033203125,80.3094539662828,1028.2603871926717,1472.0,2432.0,192.0
634,52.392301667,13.039996667,27.8,2022-11-11T16:38:50.000Z,4.666414737701416,4.980197191238403,5.037038087844849,32.19923973083496,37.122079849243164,37.23541450500488,37.24908256530762,37.255144119262695,4.0,5.0,5.0,705.0,228.0,31.0,1.0,0.0,0.0,4.0,5.5,6.5,879.0,245.5,30.5,3.0,2.0,0.0,10.837031249999999,80.30509110066673,1028.2619830725816,1216.0,2176.0,320.0
635,52.392313333,13.040025,27.2,2022-11-11T16:38:54.000Z,4.685611248016357,4.999240875244141,5.0545196533203125,32.33548545837402,37.27645301818848,37.38880157470703,37.402339935302734,37.40840148925781,4.0,5.5,5.5,714.0,231.5,33.5,1.0,0.0,0.0,4.5,5.0,6.0,915.0,250.0,29.0,1.0,1.0,0.0,10.852167968749999,80.27954952509394,1028.2650903814456,1248.0,2176.0,128.0
636,52.392313333,13.040025,27.2,2022-11-11T16:38:54.000Z,4.698028564453125,5.01013445854187,5.062626600265503,32.42734718322754,37.377939224243164,37.48822212219238,37.50149345397949,37.50752830505371,4.0,6.0,6.0,723.0,235.0,36.0,1.0,0.0,0.0,5.0,5.5,5.5,964.5,257.5,26.5,0.0,0.0,0.0,10.863984375000001,80.27791157298176,1028.277520358094,1408.0,2048.0,160.0
637,52.392313333,13.040025,27.2,2022-11-11T16:38:54.000Z,4.651715040206909,4.959726333618164,5.010432004928589,32.11034393310547,37.01063346862793,37.11880302429199,37.131813049316406,37.13777160644531,4.0,6.0,6.0,696.0,224.0,35.0,1.0,0.0,0.0,5.0,6.0,6.0,967.5,263.5,31.0,0.0,0.0,0.0,10.8753125,80.2727085116508,1028.2866432350834,1536.0,2080.0,256.0
638,52.392335,13.040141667,22.5,2022-11-11T16:39:04.000Z,4.673309564590454,4.98273777961731,5.033664703369141,32.25944423675537,37.182464599609375,37.29112243652344,37.30419158935547,37.310176849365234,4.0,6.0,6.0,705.0,227.0,35.0,1.0,0.0,0.0,6.0,7.5,8.0,1111.5,313.5,43.0,3.0,1.0,0.0,10.8846875,80.26371093233197,1028.2933074476211,1504.0,2528.0,384.0
639,52.392343333,13.040183333,24.7,2022-11-11T16:39:08.000Z,4.743307828903198,5.057750225067139,5.109912872314453,32.74163818359375,37.73895835876465,37.84962463378906,37.862937927246094,37.86902046203613,4.0,6.0,6.0,714.0,230.0,35.0,1.0,0.0,0.0,6.0,7.0,9.0,1135.5,312.5,44.0,5.0,3.0,0.0,10.892304687500001,80.26490448744366,1028.291214254546,1344.0,2208.0,160.0
640,52.392353333,13.040211667,24.3,2022-11-11T16:39:11.000Z,4.881366491317749,5.204970121383667,5.2586634159088135,33.694597244262695,38.837379455566406,38.951276779174805,38.9649772644043,38.97123908996582,4.0,6.0,6.0,771.0,249.0,40.0,1.0,0.0,0.0,6.0,8.0,10.0,1191.0,335.5,45.0,6.0,4.0,0.0,10.886445312500001,80.24654326170807,1028.292123443773,1344.0,2272.0,320.0
641,52.392361667,13.040246667,25.1,2022-11-11T16:39:15.000Z,4.829490661621094,5.1495890617370605,5.202627420425415,33.33668518066406,38.42471504211426,38.537336349487305,38.55088424682617,38.557077407836914,4.0,6.5,6.5,763.5,247.0,41.5,1.0,0.0,0.0,5.5,6.5,8.5,1071.0,300.5,39.0,6.0,4.0,0.0,10.86701171875,80.21908168592711,1028.2925558215286,1504.0,2528.0,256.0
642,52.392361667,13.040246667,25.1,2022-11-11T16:39:15.000Z,4.719531536102295,5.032372236251831,5.084240436553955,32.57758712768555,37.5498161315918,37.65990447998047,37.67314910888672,37.67919921875,4.0,7.0,7.0,756.0,245.0,43.0,1.0,0.0,0.0,5.0,6.0,8.0,1045.5,287.5,33.5,6.0,4.0,0.0,10.841914062499999,80.19073846846281,1028.2909096939534,1312.0,2112.0,256.0
643,52.392361667,13.040246667,25.1,2022-11-11T16:39:15.000Z,4.620317220687866,4.927003860473633,4.978307008743286,31.891630172729492,36.75995445251465,36.868154525756836,36.881174087524414,36.88710403442383,4.0,6.0,6.0,711.0,230.0,41.0,1.0,0.0,0.0,4.0,5.0,6.5,937.5,250.0,26.0,3.0,3.0,0.0,10.813984375,80.17590663139927,1028.290292953241,1408.0,2464.0,416.0
644,52.392383333,13.040346667,26.3,2022-11-11T16:39:25.000Z,4.477706670761108,4.775561094284058,4.826069593429565,30.90560531616211,35.62459754943848,35.73009490966797,35.7427921295166,35.748552322387695,4.0,6.0,6.0,708.0,230.5,38.0,1.0,0.0,0.0,4.5,5.0,5.5,903.0,244.5,34.0,1.0,1.0,0.0,10.779414062499999,80.17398750173061,1028.2834661926377,1216.0,2048.0,160.0
645,52.392378333,13.040391667,27.5,2022-11-11T16:39:29.000Z,4.320011138916016,4.607351064682007,4.656051158905029,29.81723690032959,34.369998931884766,34.471757888793945,34.484004974365234,34.48956108093262,4.0,6.0,6.0,705.0,231.0,35.0,1.0,0.0,0.0,4.0,5.0,5.0,903.0,243.5,38.0,0.0,0.0,0.0,10.747675781249999,80.15856557232419,1028.2855427497416,1440.0,2176.0,256.0
646,52.39238,13.040425,27.7,2022-11-11T16:39:32.000Z,4.253710985183716,4.536649227142334,4.584611177444458,29.359604835510254,33.84251022338867,33.942710876464844,33.95477104187012,33.960243225097656,4.0,6.0,6.0,699.0,229.0,33.0,1.0,0.0,0.0,5.5,7.0,7.0,1056.0,295.0,49.0,0.0,0.0,0.0,10.7190625,80.15758211822629,1028.2812794072029,1376.0,2400.0,192.0
647,52.392396667,13.04046,28.5,2022-11-11T16:39:36.000Z,4.261822462081909,4.545737981796265,4.594337463378906,29.41444206237793,33.906538009643555,34.00737380981445,34.019514083862305,34.02500343322754,4.0,6.0,6.0,676.5,222.5,33.0,1.0,0.0,0.0,5.5,7.0,7.0,1054.5,290.0,47.5,0.0,0.0,0.0,10.68947265625,80.15644789425968,1028.2811663302218,1152.0,2368.0,224.0
648,52.392396667,13.04046,28.5,2022-11-11T16:39:36.000Z,4.242286443710327,4.525113821029663,4.5737574100494385,29.279051780700684,33.75086975097656,33.85145568847656,33.86356735229492,33.869035720825195,4.0,6.0,6.0,654.0,216.0,33.0,1.0,0.0,0.0,5.5,7.0,7.0,1099.5,304.5,45.0,0.0,0.0,0.0,10.6692578125,80.19513516895057,1028.2910329420306,1344.0,2432.0,352.0
649,52.392411667,13.040533333,31.3,2022-11-11T16:39:43.000Z,4.177523136138916,4.455987215042114,4.503831386566162,28.832189559936523,33.23567581176758,33.334678649902344,33.346601486206055,33.351985931396484,4.0,5.0,5.0,654.0,216.0,25.0,1.0,0.0,0.0,6.0,7.0,8.0,1150.5,322.5,37.0,1.0,1.0,1.0,10.64630859375,80.20201386177231,1028.2913254790637,1312.0,2560.0,480.0
650,52.392418333,13.040563333,29.2,2022-11-11T16:39:46.000Z,4.203374147415161,4.483874082565308,4.532402038574219,29.009787559509277,33.440982818603516,33.54091453552246,33.552947998046875,33.558372497558594,3.5,5.0,5.0,645.0,212.5,26.0,1.0,0.0,0.0,5.0,6.5,8.5,1050.0,292.5,33.0,3.0,3.0,2.0,10.6216015625,80.23651947327217,1028.2919690488882,1536.0,2592.0,192.0
651,52.392418333,13.040603333,31.4,2022-11-11T16:39:50.000Z,4.216163873672485,4.4975104331970215,4.546179294586182,29.098073959350586,33.54274559020996,33.64297294616699,33.65504264831543,33.66048049926758,3.0,5.0,5.0,636.0,209.0,27.0,1.0,0.0,0.0,4.0,5.0,8.0,928.5,253.5,30.0,4.0,4.0,2.0,10.5981640625,80.2712288036615,1028.2848103170704,1312.0,2080.0,256.0
652,52.392416667,13.040625,33.2,2022-11-11T16:39:54.000Z,4.139391183853149,4.4156670570373535,4.4635138511657715,28.56808853149414,32.93189811706543,33.03035545349121,33.04221534729004,33.04755401611328,3.0,5.0,6.0,654.0,217.0,32.0,1.0,0.0,0.0,4.5,6.0,8.5,940.5,262.0,41.0,4.0,4.0,2.0,10.581269531250001,80.35232291988831,1028.2886640906775,1408.0,2048.0,224.0
653,52.392415,13.040645,32.5,2022-11-11T16:39:57.000Z,4.124542236328125,4.3998188972473145,4.44748330116272,28.465627670288086,32.81377410888672,32.911869049072266,32.923683166503906,32.92900466918945,3.0,5.0,6.0,645.0,214.0,35.0,1.0,0.0,0.0,4.0,5.5,8.0,876.0,246.0,43.5,4.0,4.0,2.0,10.572382812499999,80.42422106088927,1028.290264647882,1248.0,2336.0,320.0
654,52.392415,13.040645,32.5,2022-11-11T16:39:57.000Z,4.160023927688599,4.437614440917969,4.485621929168701,28.71064853668213,33.09611892700195,33.195003509521484,33.206912994384766,33.21227836608887,3.0,5.0,6.0,636.0,211.0,38.0,1.0,0.0,0.0,4.0,5.0,7.0,829.5,230.5,42.5,3.0,3.0,1.0,10.56203125,80.47496533109538,1028.2827747577953,1248.0,2240.0,352.0
655,52.392415,13.040721667,38.7,2022-11-11T16:40:04.000Z,4.144979238510132,4.420919179916382,4.467947006225586,28.608511924743652,32.97717094421387,33.07504653930664,33.086830139160156,33.09216499328613,3.0,5.0,6.0,630.0,209.0,36.0,1.0,0.0,0.0,4.0,5.0,5.5,856.5,237.5,39.0,1.0,1.0,0.0,10.549433593749999,80.54981368556382,1028.2938592728383,1344.0,2080.0,160.0
656,52.392415,13.040745,38.6,2022-11-11T16:40:07.000Z,4.093090534210205,4.365784168243408,4.41248345375061,28.249832153320312,32.56410789489746,32.660966873168945,32.67262840270996,32.67790222167969,3.0,5.0,6.0,637.5,211.5,37.0,1.0,0.0,0.0,5.0,5.0,5.0,889.5,249.0,32.0,0.0,0.0,0.0,10.533515625,80.5927278024183,1028.2919011385238,1216.0,2336.0,352.0
657,52.392416667,13.040793333,39.7,2022-11-11T16:40:11.000Z,4.192317247390747,4.471845626831055,4.519955396652222,28.934090614318848,33.35328483581543,33.45271873474121,33.464691162109375,33.470096588134766,3.0,5.0,6.0,645.0,214.0,38.0,1.0,0.0,0.0,5.0,5.0,5.0,910.5,250.5,24.0,0.0,0.0,0.0,10.52326171875,80.64002757188797,1028.2936818452586,992.0,2368.0,320.0
658,52.392421667,13.04081,43.1,2022-11-11T16:40:15.000Z,4.332453012466431,4.622216701507568,4.673043489456177,29.898930549621582,34.4671573638916,34.57080841064453,34.58329963684082,34.58889961242676,3.0,5.0,7.0,657.0,218.0,42.0,4.0,1.0,0.0,5.0,6.0,6.0,943.5,255.5,34.5,0.0,0.0,0.0,10.51662109375,80.67043213540478,1028.2957494571756,1120.0,1856.0,96.0
659,52.392421667,13.04081,43.1,2022-11-11T16:40:15.000Z,4.329718112945557,4.619211912155151,4.669898986816406,29.880281448364258,34.44549751281738,34.54899978637695,34.56146812438965,34.56706237792969,3.0,5.5,7.0,657.0,217.5,46.0,4.0,1.0,0.0,5.0,6.0,7.0,1035.0,280.0,37.5,1.0,1.0,1.0,10.514277343749999,80.69801878501255,1028.2967713732573,1376.0,2400.0,256.0
660,52.392421667,13.04081,43.1,2022-11-11T16:40:15.000Z,4.3143720626831055,4.602110862731934,4.651710748672485,29.77628803253174,34.32424736022949,34.42664909362793,34.438982009887695,34.444541931152344,3.0,6.0,7.0,657.0,217.0,50.0,4.0,1.0,0.0,5.0,6.0,7.5,1035.0,273.5,37.0,3.0,3.0,2.0,10.512421875000001,80.72219011362323,1028.3002711774118,1408.0,2368.0,160.0
661,52.392438333,13.040893333,39.7,2022-11-11T16:40:25.000Z,4.209215402603149,4.49040150642395,4.539366245269775,29.049327850341797,33.487117767333984,33.58748435974121,33.59957504272461,33.605010986328125,3.0,5.0,6.0,636.0,208.0,45.0,3.0,1.0,0.0,5.0,6.0,8.5,1062.0,279.0,37.0,4.0,4.0,2.0,10.509003906250001,80.74262491578324,1028.304452145565,1280.0,2432.0,320.0
662,52.392443333,13.040928333,41.5,2022-11-11T16:40:29.000Z,4.048521041870117,4.318905353546143,4.365918159484863,27.94049072265625,32.20876121520996,32.30523109436035,32.31684875488281,32.32207679748535,3.0,5.0,6.0,618.0,202.0,44.5,3.0,1.0,0.0,6.0,7.0,9.0,1074.0,299.5,41.0,4.0,4.0,2.0,10.50578125,80.78406382266886,1028.3081339159335,1184.0,2080.0,352.0
663,52.392453333,13.040965,42.3,2022-11-11T16:40:32.000Z,3.946242094039917,4.208936452865601,4.253689765930176,27.236872673034668,31.396048545837402,31.489215850830078,31.500431060791016,31.505512237548828,3.0,5.0,6.0,600.0,196.0,44.0,3.0,1.0,0.0,5.5,6.0,9.0,1020.0,292.0,27.0,4.0,4.0,2.0,10.506074218750001,80.81906964889029,1028.3127668204788,1216.0,2240.0,256.0
664,52.392513333,13.041023333,42.1,2022-11-11T16:40:36.000Z,3.958051562309265,4.220854759216309,4.264900207519531,27.32015609741211,31.4907808303833,31.583545684814453,31.594707489013672,31.59979248046875,3.0,5.0,6.0,594.0,194.0,46.0,3.0,1.0,0.0,5.0,6.0,8.0,940.5,271.5,25.5,3.0,3.0,1.0,10.514277343749999,80.85881439546796,1028.3125023233692,1280.0,2176.0,352.0
665,52.392513333,13.041023333,42.1,2022-11-11T16:40:36.000Z,3.9606488943099976,4.223041296005249,4.266387939453125,27.33961582183838,31.51211643218994,31.604354858398438,31.615450859069824,31.620527267456055,3.0,5.0,6.0,592.5,194.0,45.0,3.0,1.0,0.0,5.0,6.0,6.5,880.5,254.5,27.5,1.0,1.0,0.0,10.53712890625,80.85540244734719,1028.3079196412627,1088.0,2240.0,256.0
666,52.392531667,13.04105,48.3,2022-11-11T16:40:42.000Z,3.895530104637146,4.1532087326049805,4.195345401763916,26.89116096496582,30.994470596313477,31.084792137145996,31.095653533935547,31.10064125061035,3.0,5.0,6.0,591.0,194.0,44.0,3.0,1.0,0.0,4.0,5.0,5.0,778.5,225.0,31.0,0.0,0.0,0.0,10.569453124999999,80.8220075123913,1028.292784759196,1376.0,2464.0,64.0
667,52.392558333,13.04107,50.2,2022-11-11T16:40:46.000Z,3.9615161418914795,4.22303581237793,4.26523494720459,27.348039627075195,31.520084381103516,31.611411094665527,31.622387886047363,31.62744903564453,3.0,5.0,7.0,585.0,192.0,42.0,6.0,2.0,1.0,4.0,4.0,4.0,714.0,197.0,32.0,0.0,0.0,0.0,10.599726562499999,80.73935971781862,1028.289096649025,1440.0,2272.0,256.0
668,52.39257,13.041086667,54.7,2022-11-11T16:40:50.000Z,4.149682521820068,4.423847436904907,4.468327045440674,28.64644718170166,33.01698875427246,33.11287498474121,33.12440299987793,33.12970733642578,3.0,5.5,8.5,606.0,198.0,43.0,8.5,3.5,1.5,3.5,4.0,4.0,675.0,187.0,32.0,0.0,0.0,0.0,10.62111328125,80.62739905553808,1028.2812101115373,1376.0,2464.0,128.0
669,52.392575,13.041093333,51.3,2022-11-11T16:40:53.000Z,4.4141106605529785,4.706015586853027,4.753665924072266,30.471160888671875,35.12060356140137,35.22287178039551,35.23516845703125,35.24081611633301,3.0,6.0,10.0,627.0,204.0,44.0,11.0,5.0,2.0,3.0,4.0,4.0,640.5,179.0,34.0,0.0,0.0,0.0,10.636347656249999,80.49706391124934,1028.2737303509246,1408.0,2624.0,576.0
670,52.392593333,13.041108333,48.2,2022-11-11T16:40:57.000Z,4.57815408706665,4.880622148513794,4.929689884185791,31.60432243347168,36.42613410949707,36.53191375732422,36.54463195800781,36.550485610961914,3.0,6.0,9.0,645.0,208.0,46.0,11.0,5.0,2.0,3.0,4.0,4.0,640.5,186.0,32.5,0.0,0.0,0.0,10.647675781250001,80.36269946919933,1028.276236405653,1600.0,2592.0,512.0
671,52.392593333,13.041108333,48.2,2022-11-11T16:40:57.000Z,4.641609191894531,4.947403430938721,4.996071815490723,32.04464340209961,36.93200874328613,37.038387298583984,37.051170349121094,37.05708885192871,3.0,6.0,10.0,663.0,213.0,49.0,11.5,5.5,2.0,3.0,4.5,4.5,628.5,183.0,29.0,0.0,0.0,0.0,10.65333984375,80.25194039842037,1028.27417675358,1184.0,2176.0,224.0
672,52.392638333,13.041126667,39.0,2022-11-11T16:41:04.000Z,4.531643629074097,4.8295228481292725,4.876204252243042,31.28721809387207,36.05781173706055,36.16099548339844,36.17338752746582,36.179155349731445,3.0,6.0,11.0,681.0,218.0,52.0,12.0,6.0,2.0,3.0,4.0,4.0,634.5,182.0,29.0,0.0,0.0,0.0,10.66017578125,80.16233534694372,1028.2716050336287,1536.0,2336.0,320.0
673,52.392658333,13.04113,37.1,2022-11-11T16:41:07.000Z,4.46471381187439,4.757663249969482,4.8029944896698,30.82651710510254,35.525869369506836,35.62699508666992,35.639137268066406,35.64481163024902,3.0,6.0,10.0,639.0,204.0,48.0,10.0,5.0,2.0,3.0,4.5,4.5,682.5,194.5,31.0,0.0,0.0,0.0,10.66896484375,80.08701082694165,1028.2789457765216,1152.0,2112.0,224.0
674,52.392686667,13.041136667,36.5,2022-11-11T16:41:11.000Z,4.356874465942383,4.642436981201172,4.686284780502319,30.082759857177734,34.66814422607422,34.76651382446289,34.778324127197266,34.78385543823242,3.0,6.0,10.0,642.0,204.5,45.0,10.0,5.0,2.0,3.0,4.0,4.5,691.5,192.5,27.0,1.0,1.0,0.0,10.67609375,80.01145201767784,1028.2685851359652,1408.0,1984.0,192.0
675,52.3927,13.041135,35.3,2022-11-11T16:41:15.000Z,4.268429517745972,4.547701120376587,4.590044260025024,29.47337055206299,33.96494483947754,34.06081962585449,34.07232856750488,34.07773780822754,3.0,6.0,10.0,645.0,205.0,42.0,10.0,5.0,2.0,3.5,4.0,5.0,732.0,202.5,24.0,2.0,2.0,0.0,10.6844921875,79.93611388302358,1028.2678144174354,1376.0,2528.0,288.0
676,52.39272,13.041145,37.7,2022-11-11T16:41:18.000Z,4.189371347427368,4.462885856628418,4.5037171840667725,28.929003715515137,33.33652877807617,33.43004035949707,33.44125938415527,33.44655990600586,3.0,6.0,10.0,672.0,216.0,43.0,10.0,5.0,2.0,4.0,4.0,5.0,757.5,211.5,22.0,2.0,2.0,0.0,10.696796875,79.86837348557475,1028.2852127670185,1216.0,2176.0,160.0
677,52.39272,13.041145,37.7,2022-11-11T16:41:18.000Z,4.084798812866211,4.351392984390259,4.3910887241363525,28.207143783569336,32.504512786865234,32.595598220825195,32.606523513793945,32.6116886138916,3.0,6.5,10.5,706.5,227.5,46.5,10.0,5.0,2.0,4.0,4.0,5.0,733.5,208.5,15.0,2.0,2.0,0.0,10.70412109375,79.81031983987786,1028.2851179259696,1216.0,2432.0,320.0
678,52.392765,13.041153333,38.8,2022-11-11T16:41:25.000Z,4.0386598110198975,4.302092552185059,4.341153621673584,27.88892936706543,32.13753890991211,32.22744369506836,32.23822593688965,32.24333190917969,3.0,7.0,11.0,741.0,239.0,50.0,10.0,5.0,2.0,4.0,4.0,5.5,781.5,222.0,15.0,2.0,2.0,0.0,10.70294921875,79.75095843205216,1028.2798326922348,1184.0,2336.0,288.0
679,52.39278,13.04116,41.3,2022-11-11T16:41:28.000Z,3.971395969390869,4.229518413543701,4.266779661178589,27.426856994628906,31.60334587097168,31.690826416015625,31.70131015777588,31.706314086914062,4.0,7.0,11.0,747.0,241.0,54.0,10.0,5.0,2.0,4.0,4.5,5.0,796.5,225.0,14.0,1.0,1.0,0.0,10.70001953125,79.70873832917587,1028.2749015326362,1120.0,2144.0,320.0
680,52.392801667,13.041171667,43.1,2022-11-11T16:41:32.000Z,3.9191370010375977,4.1728901863098145,4.2084503173828125,27.068498611450195,31.188599586486816,31.273950576782227,31.28417205810547,31.28909206390381,4.0,7.0,11.0,751.5,242.5,53.0,10.0,5.0,2.0,4.0,4.0,4.0,823.5,226.5,16.5,0.0,0.0,0.0,10.696796875,79.7047570606899,1028.28190002849,1216.0,2240.0,256.0
681,52.392825,13.04118,42.8,2022-11-11T16:41:36.000Z,3.9173203706741333,4.169893264770508,4.2041120529174805,27.058740615844727,31.175362586975098,31.259605407714844,31.269686698913574,31.27458667755127,4.0,7.0,11.0,756.0,244.0,52.0,10.0,5.0,2.0,4.0,5.0,5.5,834.0,226.0,24.0,1.0,1.0,0.0,10.692988281249999,79.69720487022401,1028.294537590148,1216.0,2400.0,192.0
682,52.392825,13.04118,42.8,2022-11-11T16:41:36.000Z,3.914497137069702,4.165649890899658,4.198303461074829,27.04248332977295,31.154315948486328,31.237253189086914,31.247167587280273,31.252041816711426,4.0,7.0,10.0,726.0,234.0,50.0,7.0,4.0,1.0,4.5,5.0,6.0,913.5,241.5,27.0,2.0,2.0,0.0,10.69064453125,79.69336061340124,1028.2930770987982,1280.0,2304.0,256.0
683,52.392825,13.04118,42.8,2022-11-11T16:41:36.000Z,3.837123394012451,4.082460641860962,4.113407850265503,26.510191917419434,30.539499282836914,30.619940757751465,30.629549980163574,30.634313583374023,3.5,6.5,8.0,700.5,225.5,44.5,4.5,2.5,0.5,4.0,5.0,6.0,864.0,224.0,24.0,2.0,2.0,0.0,10.6930859375,79.714619877216,1028.293873778122,1440.0,2240.0,160.0
684,52.392861667,13.041188333,44.5,2022-11-11T16:41:46.000Z,3.8745713233947754,4.12191104888916,4.152670860290527,26.76994514465332,30.83799648284912,30.918829917907715,30.928481101989746,30.933284759521484,3.0,6.0,6.0,675.0,217.0,39.0,2.0,1.0,0.0,4.0,5.0,6.0,855.0,219.5,24.0,2.0,2.0,0.0,10.7055859375,79.72700522877163,1028.2966936221965,1376.0,2464.0,256.0
685,52.392861667,13.041188333,43.8,2022-11-11T16:41:50.000Z,4.030897736549377,4.288456201553345,4.3207573890686035,27.84939670562744,32.081936836242676,32.16627025604248,32.17634296417236,32.1813440322876,4.0,6.0,6.0,681.0,221.0,37.0,2.0,1.0,0.0,4.0,5.0,7.0,790.5,212.0,31.0,4.0,4.0,0.0,10.7290234375,79.74805602351151,1028.2897628827682,1184.0,2240.0,192.0
686,52.392861667,13.04119,43.9,2022-11-11T16:41:53.000Z,4.184422016143799,4.452265024185181,4.486386775970459,28.908851623535156,33.30329132080078,33.391313552856445,33.40183067321777,33.40703201293945,4.0,5.5,5.5,678.0,220.0,34.0,1.5,0.5,0.0,4.0,5.0,6.5,829.5,228.0,27.0,3.0,3.0,0.0,10.7551953125,79.77301642365437,1028.2866033050045,1536.0,2656.0,320.0
