LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
688,52.392145,13.03978,34.8,2022-11-10T16:38:46.000Z,3.1990286111831665,3.489941954612732,3.623313307762146,21.87529182434082,25.36172580718994,25.515655517578125,25.534759521484375,25.54023265838623,3.0,5.0,8.0,654.0,205.0,36.5,6.0,4.0,1.0,3.0,4.0,6.0,723.0,198.0,36.5,4.0,4.0,0.0,12.371210937499999,75.99173177420928,1023.638450680882,832.0,1056.0,288.0
689,52.392171667,13.039878333,32.2,2022-11-10T16:38:56.000Z,3.214119076728821,3.5053069591522217,3.6379404067993164,21.981359481811523,25.482622146606445,25.636174201965332,25.65522861480713,25.660707473754883,3.0,5.0,8.0,663.0,209.0,36.0,6.0,4.0,1.0,2.5,3.5,5.5,736.5,209.0,34.0,4.0,4.0,0.0,12.360859375,76.03470845419676,1023.6394018484531,864.0,992.0,224.0
690,52.392183333,13.039913333,34.7,2022-11-10T16:39:00.000Z,3.244663119316101,3.5373709201812744,3.6697107553482056,22.193519592285156,25.726218223571777,25.87997531890869,25.899049758911133,25.904561042785645,3.0,5.0,8.0,669.0,213.0,38.0,6.0,4.0,1.0,3.0,3.5,6.0,750.0,212.5,35.5,4.0,4.0,0.0,12.356660156250001,76.06835196528496,1023.6406804239292,768.0,1024.0,320.0
691,52.392203333,13.039946667,33.0,2022-11-10T16:39:04.000Z,3.1971038579940796,3.4840270280838013,3.6125662326812744,21.872129440307617,25.35084629058838,25.5008487701416,25.519453048706055,25.52485466003418,3.0,5.5,8.5,694.5,221.5,40.0,7.5,4.5,1.0,4.0,5.0,6.5,861.0,239.0,42.5,3.0,3.0,0.0,12.355585937499999,76.10591100262259,1023.6446951636894,864.0,1088.0,320.0
692,52.392203333,13.039946667,33.0,2022-11-10T16:39:04.000Z,3.1553045511245728,3.4372795820236206,3.562646985054016,21.589306831359863,25.020782470703125,25.167617797851562,25.185824394226074,25.191136360168457,3.0,6.0,9.0,720.0,230.0,42.0,9.0,5.0,1.0,4.0,4.5,4.5,901.5,254.0,45.0,0.0,0.0,0.0,12.355,76.11954032909529,1023.6437151224097,800.0,1056.0,352.0
693,52.392203333,13.039946667,33.0,2022-11-10T16:39:04.000Z,3.1379464864730835,3.4175424575805664,3.541190266609192,21.47270965576172,24.884087562561035,25.029281616210938,25.047283172607422,25.05255126953125,4.0,6.0,10.0,759.0,243.0,44.0,9.0,5.0,1.0,5.0,6.0,6.0,949.5,268.5,46.0,0.0,0.0,0.0,12.357148437500001,76.15417366585865,1023.6439877586213,704.0,992.0,320.0
694,52.392203333,13.039946667,33.0,2022-11-10T16:39:04.000Z,3.0705087184906006,3.3434592485427856,3.4636573791503906,21.012907028198242,24.3500337600708,24.491469383239746,24.509000778198242,24.51414394378662,4.0,6.0,9.0,759.0,242.0,45.0,6.5,3.5,1.0,5.5,6.0,6.0,985.5,271.0,47.5,0.0,0.0,0.0,12.357148437500001,76.17132695199196,1023.6547805296161,800.0,1024.0,320.0
695,52.392255,13.040068333,30.8,2022-11-10T16:39:18.000Z,3.051449775695801,3.3228187561035156,3.4424115419387817,20.88218116760254,24.19876003265381,24.339430809020996,24.356868743896484,24.36198139190674,4.0,6.0,8.0,759.0,241.0,46.0,4.0,2.0,1.0,6.0,6.5,6.5,1051.5,283.0,45.5,0.0,0.0,0.0,12.3540234375,76.229176131641,1023.6653275759743,704.0,928.0,288.0
696,52.392268333,13.040096667,30.7,2022-11-10T16:39:21.000Z,3.06170392036438,3.3339076042175293,3.453806161880493,20.952558517456055,24.280166625976562,24.421232223510742,24.438718795776367,24.44384765625,4.0,6.0,8.0,780.0,248.0,49.0,4.0,2.0,1.0,5.5,6.0,6.0,1017.0,273.5,36.5,0.0,0.0,0.0,12.35119140625,76.26305898459816,1023.67304369765,800.0,1088.0,320.0
697,52.392266667,13.040131667,28.4,2022-11-10T16:39:25.000Z,3.0993306636810303,3.3746776580810547,3.495797634124756,21.210585594177246,24.57879066467285,24.721385955810547,24.739062309265137,24.744250297546387,4.0,6.5,8.0,780.0,249.0,49.0,4.0,2.0,1.0,5.5,6.0,6.0,1003.5,270.5,33.0,0.0,0.0,0.0,12.351191406249999,76.27678800682821,1023.6664020503815,768.0,992.0,288.0
698,52.392266667,13.040131667,28.4,2022-11-10T16:39:25.000Z,3.163717746734619,3.4447516202926636,3.5683465003967285,21.651309967041016,25.089441299438477,25.234965324401855,25.25300407409668,25.25830078125,4.0,7.0,8.0,780.0,250.0,49.0,4.0,2.0,1.0,5.0,5.0,5.0,946.5,251.5,29.5,0.0,0.0,0.0,12.35138671875,76.27681749496423,1023.6667287419839,704.0,992.0,320.0
699,52.392266667,13.040131667,28.4,2022-11-10T16:39:25.000Z,3.2414180040359497,3.5288130044937134,3.654770016670227,22.18447780609131,25.70625400543213,25.854809761047363,25.873221397399902,25.878637313842773,4.0,6.0,7.0,759.0,243.0,43.0,3.0,1.0,0.0,5.0,5.0,5.0,889.5,243.5,24.5,0.0,0.0,0.0,12.351875,76.27346041544082,1023.6775079488486,736.0,928.0,320.0
700,52.392266667,13.040131667,28.4,2022-11-10T16:39:25.000Z,3.2869694232940674,3.577760338783264,3.7046862840652466,22.497920036315918,26.06824016571045,26.21823501586914,26.236823081970215,26.242304801940918,4.0,6.5,7.5,781.5,251.5,47.0,4.5,1.5,0.0,4.0,5.0,5.0,828.0,231.5,25.0,0.0,0.0,0.0,12.35099609375,76.25273203104689,1023.681849270993,736.0,960.0,224.0
701,52.392311667,13.040301667,32.0,2022-11-10T16:39:39.000Z,3.2528518438339233,3.5387593507766724,3.662043571472168,22.26928997039795,25.7998046875,25.946367263793945,25.96452236175537,25.96991539001465,4.0,7.0,8.0,804.0,260.0,51.0,6.0,2.0,0.0,5.0,6.0,6.0,898.5,252.5,24.5,0.0,0.0,0.0,12.340937499999999,76.23402265867449,1023.6866095366904,672.0,896.0,256.0
702,52.392315,13.040348333,32.6,2022-11-10T16:39:43.000Z,3.159140706062317,3.4355498552322388,3.5537127256393433,21.631041526794434,25.0579891204834,25.19905948638916,25.216529846191406,25.221744537353516,4.0,7.0,9.0,798.0,258.0,49.0,7.0,2.0,0.0,5.0,5.5,5.5,922.5,254.5,27.5,0.0,0.0,0.0,12.313691406250001,76.22639346988097,1023.6792224613716,864.0,1088.0,384.0
703,52.39231,13.040385,32.5,2022-11-10T16:39:46.000Z,3.096806764602661,3.366306781768799,3.4803261756896973,21.208048820495605,24.56523323059082,24.702056884765625,24.718996047973633,24.72408390045166,4.0,7.0,9.0,823.5,264.5,51.5,7.0,2.0,0.0,5.0,6.0,6.0,958.5,258.5,29.0,0.0,0.0,0.0,12.27912109375,76.23136405545455,1023.678673488012,832.0,960.0,352.0
704,52.39231,13.040385,32.5,2022-11-10T16:39:46.000Z,3.0549333095550537,3.3206465244293213,3.4329452514648438,20.92165756225586,24.233238220214844,24.36806869506836,24.3847599029541,24.389775276184082,4.0,7.0,9.0,849.0,271.0,54.0,7.0,2.0,0.0,5.5,6.5,6.5,1056.0,282.5,38.0,0.0,0.0,0.0,12.24201171875,76.23937783339318,1023.6838326168229,768.0,992.0,288.0
705,52.39231,13.040385,32.5,2022-11-10T16:39:46.000Z,2.9974130392074585,3.2588173151016235,3.369865894317627,20.52591037750244,23.776162147521973,23.90915298461914,23.925618171691895,23.930551528930664,4.0,7.0,9.0,834.0,264.0,50.0,7.0,2.0,0.0,5.5,7.0,7.0,1077.0,288.0,39.0,0.0,0.0,0.0,12.209687500000001,76.26528782552265,1023.6779000280393,864.0,960.0,288.0
706,52.392323333,13.040478333,39.0,2022-11-10T16:39:56.000Z,2.9214468002319336,3.1770849227905273,3.2863889932632446,20.003451347351074,23.172593116760254,23.30307674407959,23.319236755371094,23.324060440063477,4.0,6.5,8.0,805.5,256.5,45.5,5.5,1.5,0.0,4.5,6.0,6.0,967.5,255.0,41.0,0.0,0.0,0.0,12.185761718750001,76.31995376933682,1023.671073912911,800.0,960.0,224.0
707,52.392326667,13.04051,38.2,2022-11-10T16:40:00.000Z,2.869868755340576,3.1214603185653687,3.2294161319732666,19.649069786071777,22.76294708251953,22.8915958404541,22.907529830932617,22.912275314331055,4.0,6.0,7.0,777.0,249.0,41.0,4.0,1.0,0.0,4.5,6.0,6.0,949.5,253.0,40.5,0.0,0.0,0.0,12.17169921875,76.39331846409058,1023.6658074377804,768.0,992.0,256.0
708,52.392325,13.040556667,38.8,2022-11-10T16:40:04.000Z,2.9424028396606445,3.1996171474456787,3.309385061264038,20.147618293762207,23.339111328125,23.470271110534668,23.486512184143066,23.491366386413574,4.0,6.0,7.0,753.0,241.0,37.0,4.0,1.0,0.0,4.0,6.0,6.0,949.5,256.0,43.0,0.0,0.0,0.0,12.1649609375,76.4540939026213,1023.6719637171406,832.0,1056.0,320.0
709,52.392333333,13.040593333,39.3,2022-11-10T16:40:07.000Z,3.056628942489624,3.3232452869415283,3.436545968055725,20.931291580200195,24.24582290649414,24.38148784637451,24.398284912109375,24.403316497802734,4.0,6.0,7.0,750.0,239.0,35.0,5.5,1.0,0.0,3.5,5.5,5.5,883.5,237.5,34.0,0.0,0.0,0.0,12.1649609375,76.48157200125772,1023.6719637232497,800.0,960.0,256.0
710,52.392333333,13.040593333,39.3,2022-11-10T16:40:07.000Z,3.2191320657730103,3.500638008117676,3.620855212211609,22.042208671569824,25.534008979797363,25.677605628967285,25.695388793945312,25.700700759887695,4.0,6.0,7.0,747.0,237.0,33.0,7.0,1.0,0.0,3.0,5.0,5.0,847.5,230.0,31.0,0.0,0.0,0.0,12.16935546875,76.46507516853586,1023.6726760189092,736.0,832.0,160.0
711,52.392333333,13.040593333,39.3,2022-11-10T16:40:07.000Z,3.348296284675598,3.642277717590332,3.768787384033203,22.92353630065918,26.55717658996582,26.70772361755371,26.72637176513672,26.731916427612305,4.0,6.0,7.0,738.0,234.0,33.0,8.0,1.0,0.0,4.0,5.5,6.0,924.0,256.0,36.0,1.0,1.0,0.0,12.17560546875,76.45229950488545,1023.6773223693172,768.0,1088.0,224.0
712,52.392343333,13.040671667,39.2,2022-11-10T16:40:17.000Z,3.379316210746765,3.6763815879821777,3.80451238155365,23.13496208190918,26.8027982711792,26.95510196685791,26.97396945953369,26.979572296142578,4.0,6.0,7.0,738.0,234.0,32.5,8.0,1.0,0.0,4.0,5.0,6.0,885.0,239.5,34.0,2.0,2.0,0.0,12.182832031250001,76.41220114656699,1023.6777925255799,736.0,1088.0,384.0
713,52.39236,13.040731667,39.2,2022-11-10T16:40:21.000Z,3.2960041761398315,3.586741805076599,3.712954878807068,22.56199550628662,26.14087200164795,26.290422439575195,26.30895233154297,26.314434051513672,4.0,6.0,7.0,738.0,234.0,32.0,8.0,1.0,0.0,4.0,5.0,7.0,885.0,245.0,33.0,2.0,2.0,0.0,12.186250000000001,76.39212447102975,1023.6843406955721,704.0,896.0,256.0
714,52.392373333,13.040776667,39.8,2022-11-10T16:40:25.000Z,3.2286747694015503,3.514459013938904,3.639321208000183,22.09852409362793,25.605745315551758,25.753232955932617,25.771509170532227,25.776897430419922,4.0,6.0,8.0,759.0,239.0,31.0,8.0,1.0,0.0,3.5,4.5,6.5,888.0,251.5,31.0,2.0,2.0,0.0,12.18849609375,76.35470343144655,1023.6839483794927,800.0,992.0,224.0
715,52.392373333,13.040776667,39.8,2022-11-10T16:40:25.000Z,3.303333282470703,3.596779942512512,3.7258418798446655,22.606760025024414,26.196633338928223,26.348588943481445,26.367424964904785,26.372955322265625,4.0,6.0,7.0,736.5,231.5,28.0,6.5,0.5,0.0,5.0,6.0,7.0,904.5,257.0,35.0,2.0,2.0,0.0,12.1909375,76.32418294338459,1023.6805628225734,832.0,992.0,288.0
716,52.392373333,13.040776667,39.8,2022-11-10T16:40:25.000Z,3.440575361251831,3.749048590660095,3.88700270652771,23.53856086730957,27.28175449371338,27.4428768157959,27.462858200073242,27.46866798400879,4.0,6.0,6.0,714.0,224.0,25.0,5.0,0.0,0.0,4.0,5.0,5.5,847.5,238.0,29.0,1.0,1.0,0.0,12.195039062500001,76.27676162807646,1023.6758045474683,704.0,864.0,224.0
717,52.392373333,13.040776667,39.8,2022-11-10T16:40:25.000Z,3.5541218519210815,3.8743882179260254,4.018903613090515,24.311159133911133,28.180261611938477,28.348320960998535,28.36917018890381,28.37519931793213,4.0,5.0,6.0,699.0,221.0,25.0,5.0,1.0,0.0,5.0,5.5,5.5,904.5,254.5,32.0,0.0,0.0,0.0,12.203339843750001,76.2334274635333,1023.6847112769938,832.0,960.0,256.0
718,52.392433333,13.040933333,34.7,2022-11-10T16:40:39.000Z,3.6554219722747803,3.9868578910827637,4.138035297393799,24.998727798461914,28.98111343383789,29.156017303466797,29.177721977233887,29.183958053588867,4.0,5.0,6.0,684.0,217.0,24.0,5.5,1.0,0.0,5.0,5.0,5.0,907.5,252.5,31.0,0.0,0.0,0.0,12.210078125,76.17613864322874,1023.6893439138571,800.0,992.0,352.0
719,52.392485,13.041006667,33.7,2022-11-10T16:40:42.000Z,3.6870169639587402,4.023885011672974,4.179566144943237,25.2080717086792,29.228656768798828,29.40765380859375,29.429877281188965,29.43621253967285,4.0,5.0,6.0,669.0,213.0,23.0,6.0,1.0,0.0,5.0,5.0,5.0,922.5,248.5,39.0,0.0,0.0,0.0,12.213593750000001,76.1355161588182,1023.6885851405614,768.0,960.0,288.0
720,52.392531667,13.041063333,34.6,2022-11-10T16:40:46.000Z,3.6394574642181396,3.9743698835372925,4.131019592285156,24.8766450881958,28.848886489868164,29.027978897094727,29.05022144317627,29.05651569366455,4.0,5.0,6.0,669.0,215.0,23.0,6.0,1.0,0.0,5.0,5.0,5.0,898.5,239.0,33.0,0.0,0.0,0.0,12.2196484375,76.10557993376818,1023.6829435687698,704.0,928.0,224.0
721,52.392531667,13.041063333,34.6,2022-11-10T16:40:46.000Z,3.5753581523895264,3.906494140625,4.06302809715271,24.432945251464844,28.33835220336914,28.516425132751465,28.53854751586914,28.54476833343506,4.0,5.0,6.0,672.0,216.0,24.5,6.0,1.0,0.0,5.0,5.0,5.0,847.5,230.0,32.5,0.0,0.0,0.0,12.23634765625,76.09099953197796,1023.673527478425,768.0,864.0,352.0
722,52.392531667,13.041063333,34.6,2022-11-10T16:40:46.000Z,3.54580557346344,3.878662109375,4.0394532680511475,24.21930980682373,28.098999977111816,28.28008270263672,28.302597045898438,28.308842658996582,4.0,5.0,6.0,675.0,217.0,26.0,6.0,1.0,0.0,4.5,4.5,4.5,838.5,229.0,25.0,0.0,0.0,0.0,12.26154296875,76.05715249196264,1023.6650406858055,768.0,1088.0,256.0
723,52.392531667,13.041063333,34.6,2022-11-10T16:40:46.000Z,3.505239248275757,3.8370449542999268,3.9994295835494995,23.93499755859375,27.774362564086914,27.95614528656006,27.978754997253418,27.984978675842285,4.0,5.0,6.0,660.0,212.0,26.0,6.0,1.0,0.0,3.5,4.0,4.0,783.0,212.0,20.0,0.0,0.0,0.0,12.29279296875,76.04138380806893,1023.6724894483457,800.0,1056.0,192.0
724,52.392606667,13.041093333,40.0,2022-11-10T16:41:00.000Z,3.4761322736740112,3.807520270347595,3.971469521522522,23.730116844177246,27.541041374206543,27.723668098449707,27.74639129638672,27.752602577209473,4.0,5.0,6.0,654.0,210.5,26.0,5.0,1.0,0.0,4.0,4.0,4.0,780.0,213.0,11.0,0.0,0.0,0.0,12.31525390625,76.04483720535353,1023.6760250754537,704.0,960.0,320.0
725,52.392633333,13.041098333,43.9,2022-11-10T16:41:04.000Z,3.470904588699341,3.8033751249313354,3.969046473503113,23.690287590026855,27.4978084564209,27.68174934387207,27.704641342163086,27.710871696472168,4.0,5.0,6.0,648.0,209.0,26.0,4.0,1.0,0.0,4.0,4.5,4.5,807.0,219.5,13.5,0.0,0.0,0.0,12.33869140625,76.02787021127234,1023.6795316403659,800.0,1088.0,416.0
726,52.392655,13.041105,42.0,2022-11-10T16:41:07.000Z,3.387817859649658,3.714278817176819,3.8784111738204956,23.11807918548584,26.837327003479004,27.018824577331543,27.041417121887207,27.047532081604004,4.0,5.0,6.0,687.0,218.0,28.0,3.0,1.0,0.0,4.0,5.0,5.0,889.5,236.0,18.0,0.0,0.0,0.0,12.37013671875,75.9949952127157,1023.6748444459743,832.0,1088.0,288.0
727,52.392655,13.041105,42.0,2022-11-10T16:41:07.000Z,3.33778977394104,3.661465883255005,3.8257100582122803,22.771357536315918,26.438678741455078,26.619544982910156,26.64206600189209,26.648125648498535,4.0,5.0,5.5,676.5,213.5,29.5,3.0,1.0,0.0,4.5,5.5,5.5,915.0,244.0,25.5,0.0,0.0,0.0,12.40216796875,75.93479486307365,1023.6736233228935,672.0,896.0,256.0
728,52.392655,13.041105,42.0,2022-11-10T16:41:07.000Z,3.2654119729995728,3.5846935510635376,3.748645067214966,22.270697593688965,25.86236000061035,26.041943550109863,26.06431293487549,26.070287704467773,4.0,5.0,5.0,666.0,209.0,31.0,3.0,1.0,0.0,5.0,6.0,6.0,930.0,256.5,30.0,0.0,0.0,0.0,12.422089843750001,75.86932156932063,1023.6720716797639,768.0,960.0,288.0
729,52.392701667,13.041113333,37.4,2022-11-10T16:41:17.000Z,3.3514742851257324,3.6810872554779053,3.851745843887329,22.852633476257324,26.541778564453125,26.728022575378418,26.751227378845215,26.75739288330078,4.0,5.0,6.0,690.0,219.0,34.0,4.0,1.0,0.0,5.0,6.0,6.0,888.0,250.5,33.0,0.0,0.0,0.0,12.439570312499999,75.81034135796412,1023.6697562129249,864.0,1184.0,320.0
730,52.392703333,13.041123333,37.8,2022-11-10T16:41:21.000Z,3.441675901412964,3.783081889152527,3.9619728326797485,23.460030555725098,27.252768516540527,27.4469633102417,27.47117042541504,27.477551460266113,4.0,5.0,6.0,697.5,221.5,33.0,4.0,1.0,0.0,5.0,5.5,5.5,859.5,245.0,31.5,0.0,0.0,0.0,12.4583203125,75.73444851221193,1023.6753749333088,736.0,960.0,256.0
731,52.392728333,13.041126667,36.8,2022-11-10T16:41:25.000Z,3.3191055059432983,3.6510297060012817,3.826883554458618,22.617521286010742,26.27912712097168,26.469096183776855,26.49278450012207,26.49898624420166,4.0,5.0,6.0,705.0,224.0,32.0,4.0,1.0,0.0,5.0,5.5,5.5,859.5,247.5,33.0,1.0,0.0,0.0,12.4758984375,75.6549768235171,1023.6665769275385,736.0,1024.0,288.0
732,52.392751667,13.041126667,37.3,2022-11-10T16:41:28.000Z,3.2237539291381836,3.548014998435974,3.7211486101150513,21.96285343170166,25.52202606201172,25.70842170715332,25.73166847229004,25.73772430419922,4.0,5.0,6.0,708.0,225.0,28.0,4.0,1.0,1.0,4.5,6.5,8.5,846.0,243.5,47.5,6.0,2.0,2.0,12.49640625,75.57598145048298,1023.6784542028918,832.0,1120.0,352.0
733,52.392751667,13.041126667,37.3,2022-11-10T16:41:28.000Z,3.1205966472625732,3.4361369609832764,3.6057913303375244,21.25572395324707,24.703442573547363,24.885539054870605,24.90825653076172,24.914146423339844,4.0,5.0,6.0,700.5,223.5,26.5,3.5,1.0,1.0,4.0,6.0,9.0,828.0,229.0,47.0,8.0,4.0,2.0,12.512812499999999,75.489540582639,1023.6843013755031,800.0,960.0,192.0
734,52.392751667,13.041126667,37.3,2022-11-10T16:41:28.000Z,3.0091474056243896,3.3147395849227905,3.4799810647964478,20.493131637573242,23.819664001464844,23.996585845947266,24.01866054534912,24.02436351776123,4.0,5.0,6.0,693.0,222.0,25.0,3.0,1.0,1.0,4.0,6.0,9.0,877.5,237.5,45.0,8.0,4.0,2.0,12.523359375,75.39197446080513,1023.6878225510397,864.0,1184.0,224.0
735,52.392811667,13.041138333,39.5,2022-11-10T16:41:39.000Z,2.926400065422058,3.2245559692382812,3.386456847190857,19.927064895629883,23.163545608520508,23.33657455444336,23.358166694641113,23.36372947692871,4.0,5.0,6.0,675.0,216.0,25.0,3.0,1.0,1.0,5.0,7.0,9.0,931.5,256.5,47.0,8.0,4.0,2.0,12.52814453125,75.27989585144275,1023.6866903149431,800.0,1120.0,256.0
736,52.392823333,13.041146667,41.3,2022-11-10T16:41:42.000Z,2.9979658126831055,3.303389549255371,3.4692211151123047,20.41444683074951,23.730043411254883,23.907279014587402,23.929397583007812,23.93509578704834,4.0,5.0,6.0,691.5,220.5,24.0,3.0,1.0,1.0,4.0,6.5,9.0,900.0,247.0,48.0,7.0,4.0,2.0,12.533417968750001,75.19527719471596,1023.6880354103162,736.0,928.0,256.0
737,52.392836667,13.041148333,40.9,2022-11-10T16:41:46.000Z,2.9916553497314453,3.296918272972107,3.4630017280578613,20.37021255493164,23.67953872680664,23.856886863708496,23.87902069091797,23.884714126586914,4.0,5.0,6.0,708.0,225.0,23.0,3.0,1.0,1.0,5.0,5.0,6.0,886.5,241.5,29.0,2.0,2.0,0.0,12.537714843749999,75.14810878549996,1023.6960517781974,832.0,1056.0,320.0
738,52.392836667,13.041148333,40.9,2022-11-10T16:41:46.000Z,2.9827423095703125,3.2882050275802612,3.4551751613616943,20.306615829467773,23.607715606689453,23.78565216064453,23.807860374450684,23.81355857849121,4.0,5.0,6.0,702.0,223.0,25.0,3.0,1.0,1.0,5.0,5.0,5.0,880.5,242.0,27.0,0.0,0.0,0.0,12.540253906250001,75.12800358078051,1023.699467550293,832.0,1088.0,256.0
739,52.392836667,13.041148333,40.9,2022-11-10T16:41:46.000Z,2.9262874126434326,3.226352334022522,3.3906402587890625,19.9212646484375,23.160449028015137,23.33540153503418,23.357239723205566,23.362836837768555,4.0,4.5,5.5,697.5,223.0,24.0,2.5,1.0,1.0,5.0,5.0,5.5,889.5,235.0,31.5,1.0,0.0,0.0,12.54298828125,75.14208398805341,1023.6990576730209,736.0,896.0,256.0
740,52.392836667,13.041148333,40.9,2022-11-10T16:41:46.000Z,2.8965673446655273,3.1925063133239746,3.353781580924988,19.72176456451416,22.92646312713623,23.09855556488037,23.120033264160156,23.125554084777832,4.0,4.0,5.0,693.0,223.0,23.0,2.0,1.0,1.0,5.0,5.0,6.0,861.0,223.5,37.0,2.0,0.0,0.0,12.5423046875,75.18297060490912,1023.702066744667,768.0,960.0,224.0
741,52.392918333,13.04113,34.1,2022-11-10T16:42:00.000Z,2.9200944900512695,3.2159284353256226,3.3753883838653564,19.888530731201172,23.115565299987793,23.286532402038574,23.307861328125,23.313383102416992,3.0,4.0,5.0,618.0,202.0,21.0,3.0,1.0,1.0,5.0,5.0,7.0,880.5,225.5,39.0,4.0,2.0,0.0,12.5471875,75.18713383747036,1023.7027583996787,768.0,928.0,256.0
742,52.392923333,13.041128333,30.1,2022-11-10T16:42:04.000Z,2.9319052696228027,3.2258567810058594,3.382127046585083,19.97704315185547,23.212594985961914,23.381155967712402,23.40217685699463,23.407668113708496,3.0,4.0,5.0,631.5,207.5,22.0,3.0,1.0,1.0,5.0,5.0,7.0,912.0,229.5,38.0,4.0,2.0,0.0,12.56046875,75.15500528829511,1023.7033769136368,768.0,992.0,384.0
743,52.39293,13.041131667,26.8,2022-11-10T16:42:07.000Z,2.859175682067871,3.142222762107849,3.290118098258972,19.490954399108887,22.6409273147583,22.801674842834473,22.82170867919922,22.82699966430664,3.0,4.0,5.0,645.0,213.0,23.0,3.0,1.0,1.0,4.0,5.0,7.5,960.0,237.0,48.0,6.0,4.0,0.0,12.574921875000001,75.078664254127,1023.7059544031231,736.0,960.0,256.0
744,52.39293,13.041131667,26.8,2022-11-10T16:42:07.000Z,2.8274229764938354,3.105230927467346,3.2488739490509033,19.27998924255371,22.391894340515137,22.54874897003174,22.56829071044922,22.573487281799316,3.0,4.0,5.0,606.0,196.0,20.0,2.0,1.0,1.0,5.0,6.5,9.0,978.0,252.0,57.5,6.0,4.0,0.0,12.58439453125,75.00841416296544,1023.7010328756746,736.0,992.0,224.0
745,52.39293,13.041131667,26.8,2022-11-10T16:42:07.000Z,3.0358026027679443,3.334067702293396,3.4882760047912598,20.70095920562744,24.042183876037598,24.21058177947998,24.231562614440918,24.237141609191895,3.0,4.5,5.5,618.0,199.0,24.0,2.5,1.0,1.0,4.5,6.5,11.0,1026.0,267.0,56.0,11.0,7.0,2.0,12.592109375,74.91744181420006,1023.7006459443351,704.0,992.0,256.0
746,52.39293,13.041131667,26.8,2022-11-10T16:42:07.000Z,3.1930274963378906,3.507621645927429,3.670915126800537,21.770758628845215,25.286322593688965,25.46432876586914,25.486510276794434,25.492393493652344,3.0,5.0,6.0,630.0,202.0,28.0,3.0,1.0,1.0,5.0,6.5,11.0,1002.0,264.0,47.0,10.0,6.0,2.0,12.60392578125,74.85100820874113,1023.6971511288373,736.0,960.0,320.0
747,52.393045,13.04113,31.0,2022-11-10T16:42:21.000Z,3.2816656827926636,3.6057841777801514,3.774596333503723,22.373037338256836,25.987360954284668,26.171103477478027,26.194002151489258,26.20006275177002,3.0,5.0,5.0,627.0,201.0,26.0,2.0,0.0,0.0,5.0,6.0,10.5,957.0,250.0,48.0,10.0,6.0,2.0,12.61798828125,74.7849388698775,1023.697411602803,832.0,1088.0,320.0
748,52.393071667,13.041136667,31.3,2022-11-10T16:42:25.000Z,3.246807098388672,3.5676019191741943,3.7347673177719116,22.1350736618042,25.711180686950684,25.893091201782227,25.915762901306152,25.921759605407715,3.0,4.5,5.0,618.0,198.0,26.0,2.0,0.0,0.0,4.0,6.0,10.0,910.5,244.5,43.5,11.0,4.0,2.0,12.620820312500001,74.7239906298712,1023.7013168177773,736.0,1184.0,320.0
749,52.393088333,13.04114,34.2,2022-11-10T16:42:28.000Z,3.193896770477295,3.50878369808197,3.672378182411194,21.776142120361328,25.292967796325684,25.47123146057129,25.49344539642334,25.499332427978516,3.0,4.0,5.0,609.0,195.0,26.0,2.0,0.0,0.0,4.0,5.0,10.0,850.5,232.0,41.0,11.0,4.0,2.0,12.61896484375,74.66916297652145,1023.7031974173615,800.0,1056.0,224.0
750,52.393088333,13.04114,34.2,2022-11-10T16:42:28.000Z,3.2472749948501587,3.5655192136764526,3.7294747829437256,22.14507293701172,25.71786880493164,25.897194862365723,25.91953468322754,25.925488471984863,4.0,5.0,5.0,660.0,210.0,32.0,2.0,0.0,0.0,3.5,4.5,6.5,820.5,219.5,43.0,5.0,1.0,0.0,12.624140624999999,74.63586824015968,1023.696902332574,800.0,1120.0,288.0
751,52.393088333,13.04114,34.2,2022-11-10T16:42:28.000Z,3.289642572402954,3.6096824407577515,3.772844076156616,22.44017505645752,26.056116104125977,26.235411643981934,26.257742881774902,26.26373291015625,4.0,5.0,5.5,657.0,210.0,34.0,2.0,0.0,0.0,3.5,4.5,5.5,828.0,214.0,43.0,4.0,0.0,0.0,12.635468750000001,74.60010760466885,1023.7008949381602,800.0,1024.0,288.0
752,52.39314,13.041136667,34.9,2022-11-10T16:42:38.000Z,3.272823452949524,3.5899102687835693,3.750596761703491,22.328896522521973,25.92441177368164,26.101466178894043,26.12351131439209,26.129448890686035,4.0,5.0,6.0,654.0,210.0,36.0,2.0,0.0,0.0,4.0,5.0,7.0,843.0,226.0,50.5,4.0,0.0,0.0,12.641718749999999,74.5601719262032,1023.7063626081897,832.0,1056.0,192.0
