LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
498,52.392893333,13.03608,40.2,2022-10-11T14:41:09.000Z,2.6513426303863525,3.7493971586227417,4.9271767139434814,15.88409423828125,20.035442352294922,21.0248384475708,21.15074348449707,21.17016887664795,1.0,2.0,5.0,312.0,104.0,21.0,8.0,3.0,2.0,2.0,3.0,3.0,492.0,135.5,28.0,0.0,0.0,0.0,16.799140625,50.84507969090393,1023.6200117777721,2944.0,4448.0,640.0
499,52.392893333,13.03608,40.2,2022-10-11T14:41:09.000Z,2.8043482303619385,3.966054677963257,5.212156057357788,16.800000190734863,21.191335678100586,22.23811435699463,22.371320724487305,22.391873359680176,1.0,2.0,4.0,306.0,102.0,17.0,5.0,2.0,2.0,2.0,4.0,4.0,550.5,152.0,29.0,0.0,0.0,0.0,16.72638671875,50.9669728375374,1023.6084296226286,2624.0,4160.0,512.0
500,52.392893333,13.03608,40.2,2022-10-11T14:41:09.000Z,2.8911720514297485,4.08287239074707,5.360114097595215,17.335790634155273,21.854289054870605,22.927468299865723,23.064032554626465,23.08511734008789,1.0,2.0,4.0,294.0,98.0,18.0,5.5,2.5,2.5,3.0,4.0,4.0,594.0,165.0,39.0,0.0,0.0,0.0,16.66984375,50.990545264623535,1023.6079302724352,2464.0,3776.0,448.0
501,52.392821667,13.035955,47.4,2022-10-11T14:41:23.000Z,2.9496545791625977,4.164446830749512,5.466262340545654,17.689115524291992,22.297520637512207,23.391389846801758,23.53058624267578,23.55207920074463,1.0,2.0,4.0,282.0,94.0,19.0,6.0,3.0,3.0,2.0,4.0,4.0,543.0,149.0,35.5,0.0,0.0,0.0,16.620722656250003,50.98462129094813,1023.6097423546892,2528.0,3872.0,512.0
502,52.392801667,13.035925,47.5,2022-10-11T14:41:27.000Z,3.042691707611084,4.30159068107605,5.651679754257202,18.231884002685547,22.994173049926758,24.128365516662598,24.272696495056152,24.294968605041504,1.0,2.0,5.0,294.0,98.0,20.0,6.0,3.0,3.0,1.0,2.5,2.5,394.5,106.0,18.0,0.0,0.0,0.0,16.57990234375,51.48506824557835,1023.6094840003896,2432.0,3776.0,512.0
503,52.392788333,13.035913333,47.4,2022-10-11T14:41:30.000Z,2.9921432733535767,4.23425030708313,5.567044734954834,17.918192863464355,22.607434272766113,23.726932525634766,23.869394302368164,23.89136791229248,1.0,2.0,4.5,295.5,98.5,22.0,5.5,2.5,2.5,0.5,1.5,1.5,309.0,76.0,15.0,0.0,0.0,0.0,16.561054687499997,51.79077349427269,1023.6132067884159,2048.0,3168.0,320.0
504,52.392788333,13.035913333,47.4,2022-10-11T14:41:30.000Z,2.782835841178894,3.942102551460266,5.186707019805908,16.65416145324707,21.021339416503906,22.06659698486328,22.19961452484131,22.220121383666992,1.0,2.0,4.0,297.0,99.0,24.0,5.0,2.0,2.0,0.0,1.0,1.0,265.5,63.0,13.0,0.0,0.0,0.0,16.55568359375,51.91227945940976,1023.6059363211384,1824.0,2624.0,192.0
505,52.392788333,13.035913333,47.4,2022-10-11T14:41:30.000Z,2.63312304019928,3.730934262275696,4.909714460372925,15.755802631378174,19.889375686645508,20.87931537628174,21.00529384613037,21.02471351623535,1.0,2.0,4.0,291.0,93.0,24.0,6.0,2.0,2.0,0.0,0.5,2.5,249.0,57.5,6.0,3.0,3.0,2.0,16.559101562499997,51.958525410703615,1023.607448090653,2080.0,3648.0,640.0
506,52.39262,13.035896667,47.7,2022-10-11T14:41:40.000Z,2.4792611598968506,3.5172301530838013,4.632493257522583,14.823853969573975,18.722229957580566,19.658655166625977,19.77782440185547,19.796184539794922,1.0,2.0,4.0,309.0,98.0,24.0,6.0,2.0,2.0,0.5,1.0,3.0,283.5,70.0,9.0,4.0,4.0,2.0,16.56291015625,51.833737499460824,1023.6012530165444,1952.0,2944.0,352.0
507,52.39259,13.035903333,43.7,2022-10-11T14:41:44.000Z,2.4231101274490356,3.445126175880432,4.544540166854858,14.468315124511719,18.289523124694824,19.212339401245117,19.329779624938965,19.34785556793213,1.0,2.0,4.0,327.0,103.0,24.0,6.0,2.0,2.0,1.0,1.0,3.0,292.5,77.0,10.0,4.0,4.0,2.0,16.58,51.9488585371175,1023.6021249835229,2016.0,3456.0,512.0
508,52.392573333,13.03592,36.5,2022-10-11T14:41:48.000Z,2.2775970697402954,3.246308207511902,4.2897491455078125,13.578312873840332,17.18192958831787,18.057442665100098,18.168869018554688,18.18599796295166,0.5,2.5,3.5,321.0,101.0,26.0,5.0,1.0,1.0,1.0,1.0,4.0,298.5,84.5,12.0,4.0,4.0,2.0,16.60841796875,52.01346071780524,1023.6034672486787,2304.0,3360.0,352.0
509,52.392563333,13.03592,35.0,2022-10-11T14:41:51.000Z,2.17643141746521,3.1088205575942993,4.1142661571502686,12.957616806030273,16.411046028137207,17.25441551208496,17.361751556396484,17.3782377243042,0.0,2.0,3.0,330.0,104.0,29.5,5.5,1.0,1.0,1.0,1.0,4.0,307.5,88.5,13.0,4.0,4.0,2.0,16.61955078125,51.89869126155729,1023.6002698827779,1856.0,3136.0,576.0
510,52.392563333,13.03592,35.0,2022-10-11T14:41:51.000Z,2.0919023752212524,2.999966621398926,3.981166958808899,12.423208236694336,15.760014057159424,16.5825834274292,16.687278747558594,16.70333194732666,0.5,2.5,3.5,339.0,107.0,33.0,6.0,1.0,1.0,1.0,1.0,1.5,313.5,93.0,11.0,1.0,1.0,0.0,16.62873046875,51.82039668768945,1023.6046858885466,1984.0,2976.0,448.0
511,52.392563333,13.03592,35.0,2022-10-11T14:41:51.000Z,1.9802266359329224,2.8498672246932983,3.79120671749115,11.733648300170898,14.907123565673828,15.695890426635742,15.796288013458252,15.811656951904297,1.0,3.0,4.0,333.0,105.0,26.0,3.0,1.0,1.0,1.0,1.0,1.0,261.0,78.0,6.0,0.0,0.0,0.0,16.62970703125,51.74418654295059,1023.6021325730408,2240.0,3744.0,512.0
512,52.392516667,13.035993333,37.0,2022-10-11T14:42:02.000Z,1.9915446639060974,2.875830054283142,3.834598660469055,11.775355339050293,14.981213092803955,15.784217834472656,15.886431694030762,15.902057647705078,1.0,3.0,4.0,330.0,104.0,27.0,3.0,1.0,1.0,1.0,1.0,1.0,280.5,85.0,14.0,0.0,0.0,0.0,16.624921875,51.679510851388315,1023.600017399634,2464.0,3680.0,288.0
513,52.392498333,13.036013333,39.7,2022-10-11T14:42:05.000Z,1.990585207939148,2.8818126916885376,3.849295496940613,11.750370502471924,14.965532779693604,15.77556037902832,15.878671169281006,15.894417762756348,1.0,3.0,4.0,327.0,103.0,28.0,3.0,1.0,1.0,1.0,1.5,1.5,279.0,86.0,16.5,0.0,0.0,0.0,16.63087890625,51.60396461857118,1023.5915463547303,1632.0,2592.0,192.0
514,52.392476667,13.036031667,37.0,2022-10-11T14:42:09.000Z,1.9760061502456665,2.8635538816452026,3.8274976015090942,11.656846523284912,14.852653503417969,15.65961217880249,15.762333869934082,15.778014183044434,1.0,3.0,5.0,345.0,107.0,30.0,6.0,2.0,1.0,1.0,1.0,1.0,253.5,80.5,19.0,0.0,0.0,0.0,16.631464843750003,51.64674394000514,1023.590014342495,1952.0,2912.0,224.0
515,52.392476667,13.036031667,37.0,2022-10-11T14:42:09.000Z,1.883314073085785,2.7312666177749634,3.6525315046310425,11.104695320129395,14.153592109680176,14.924747943878174,15.022912979125977,15.037892818450928,1.0,3.0,5.0,351.0,109.0,29.0,6.0,2.0,1.0,1.0,1.0,1.0,213.0,69.0,18.0,0.0,0.0,0.0,16.61984375,51.706355590951055,1023.5898923469505,1632.0,2592.0,352.0
516,52.392476667,13.036031667,37.0,2022-10-11T14:42:09.000Z,1.8425511121749878,2.6719579696655273,3.573042869567871,10.86484670639038,13.847469806671143,14.601740837097168,14.697755813598633,14.712408542633057,1.0,3.0,5.0,357.0,111.0,28.0,6.0,2.0,1.0,1.0,1.0,1.0,265.5,81.5,18.0,0.0,0.0,0.0,16.595625,51.724768110653045,1023.5846778498513,1984.0,3232.0,384.0
517,52.392476667,13.036031667,37.0,2022-10-11T14:42:09.000Z,1.7731661796569824,2.5739840269088745,3.444429397583008,10.448779106140137,13.322978019714355,14.051504135131836,14.144243717193604,14.158390522003174,1.0,3.0,5.0,369.0,113.0,30.0,6.0,2.0,1.0,0.5,0.5,0.5,253.5,72.5,8.0,0.0,0.0,0.0,16.56515625,51.769892776487616,1023.5774136568823,1824.0,2976.0,320.0
518,52.392455,13.036176667,45.0,2022-10-11T14:42:23.000Z,1.6770188808441162,2.4356272220611572,3.2603853940963745,9.879029273986816,12.59916639328003,13.28941011428833,13.377276420593262,13.390676975250244,1.0,3.0,4.5,349.5,106.5,26.5,6.0,2.0,1.0,0.5,0.5,0.5,250.5,71.5,4.5,0.0,0.0,0.0,16.53390625,51.84241754295481,1023.5596529964596,2336.0,3616.0,544.0
519,52.392456667,13.036186667,42.6,2022-10-11T14:42:26.000Z,1.6712718605995178,2.4265767335891724,3.24763286113739,9.847017765045166,12.556797504425049,13.243968486785889,13.331443309783936,13.344785690307617,1.0,3.0,4.0,330.0,100.0,23.0,6.0,2.0,1.0,1.0,1.0,2.0,301.5,88.5,7.0,1.0,1.0,1.0,16.514277343750003,51.97138095929435,1023.5461952041899,2112.0,2976.0,320.0
520,52.392458333,13.036208333,38.3,2022-10-11T14:42:30.000Z,1.6991422772407532,2.464989185333252,3.297178626060486,10.016611099243164,12.768555641174316,13.465120315551758,13.553790092468262,13.567319869995117,1.0,3.0,4.0,318.0,100.0,20.0,5.0,2.0,1.0,1.0,1.0,3.0,316.5,89.5,8.0,2.0,2.0,2.0,16.5096875,52.06252373700001,1023.5435678894569,2240.0,3360.0,480.0
521,52.392458333,13.036208333,38.3,2022-10-11T14:42:30.000Z,1.6658703088760376,2.4164360761642456,3.231975555419922,9.821217060089111,12.518853664398193,13.201492309570312,13.288389682769775,13.301648616790771,1.0,2.5,4.0,309.0,98.0,21.5,5.5,2.5,1.0,0.5,0.5,2.5,297.0,86.0,9.0,2.0,2.0,2.0,16.508515625,52.10518919104074,1023.5483020594287,2208.0,2880.0,224.0
522,52.392458333,13.036208333,38.3,2022-10-11T14:42:30.000Z,1.5675216913223267,2.273713707923889,3.0410290956497192,9.241560935974121,11.779845237731934,12.422119617462158,12.503878593444824,12.51635456085205,0.5,1.5,3.5,300.0,96.0,23.0,6.0,3.0,1.0,0.5,0.5,2.5,241.5,73.5,10.0,2.0,2.0,2.0,16.50470703125,52.06496925789556,1023.5461396160492,2208.0,3200.0,512.0
523,52.392458333,13.036208333,38.3,2022-10-11T14:42:30.000Z,1.4796634912490845,2.146916151046753,2.872023582458496,8.721895694732666,11.118857383728027,11.725779056549072,11.803038120269775,11.814826011657715,0.0,1.0,3.0,288.0,92.0,21.0,6.0,3.0,1.0,0.5,0.5,2.5,244.5,73.5,10.0,3.0,3.0,2.0,16.488203125,52.02015036018609,1023.5504168110365,2528.0,3424.0,64.0
524,52.39246,13.036313333,37.5,2022-10-11T14:42:44.000Z,1.384550154209137,2.009456992149353,2.6886333227157593,8.159819602966309,10.403506755828857,10.971963882446289,11.044326782226562,11.055365562438965,0.5,1.0,3.5,273.0,87.0,18.0,6.0,3.5,1.5,0.0,0.0,2.5,199.5,54.5,6.0,4.0,4.0,2.0,16.45646484375,52.086585635239686,1023.5652588056864,2272.0,3840.0,224.0
525,52.392466667,13.036365,38.0,2022-10-11T14:42:48.000Z,1.32268226146698,1.921464443206787,2.5725327730178833,7.790487766265869,9.936565399169922,10.481430053710938,10.550790309906006,10.561367988586426,1.0,1.0,4.0,258.0,82.0,15.0,6.0,4.0,2.0,0.0,0.0,3.0,186.0,51.5,10.0,6.0,6.0,4.0,16.4315625,52.187529087496664,1023.5572198050287,1856.0,2752.0,384.0
526,52.392478333,13.036395,38.7,2022-10-11T14:42:51.000Z,1.2878451943397522,1.8723171949386597,2.5080565214157104,7.581471920013428,9.673176765441895,10.205160140991211,10.272881031036377,10.283205032348633,1.0,1.0,4.0,240.0,76.0,15.0,6.0,4.0,2.0,0.0,0.0,3.5,190.5,54.5,13.0,6.0,6.0,4.0,16.4176953125,52.302125204510155,1023.5525128874311,1792.0,2656.0,320.0
527,52.392478333,13.036395,38.7,2022-10-11T14:42:51.000Z,1.2403792142868042,1.8053970336914062,2.4203051328659058,7.296570539474487,9.314255237579346,9.828731060028076,9.894224166870117,9.90420389175415,0.5,0.5,3.5,252.0,78.0,14.0,6.5,4.0,2.0,0.0,0.0,3.5,196.5,56.5,12.0,6.0,6.0,4.0,16.4262890625,52.43179989306144,1023.5450975554669,1920.0,2816.0,32.0
528,52.392478333,13.036395,38.7,2022-10-11T14:42:51.000Z,1.2421805262565613,1.8073146343231201,2.422238349914551,7.3090128898620605,9.328590393066406,9.843104839324951,9.908602714538574,9.918584823608398,0.0,0.0,3.0,264.0,80.0,13.0,7.0,4.0,2.0,0.0,0.0,3.0,163.5,45.5,11.0,5.0,5.0,4.0,16.4423046875,52.53795679692908,1023.5308210334313,1888.0,2784.0,192.0
529,52.392495,13.036556667,36.5,2022-10-11T14:43:01.000Z,1.262658417224884,1.8345280885696411,2.4563753604888916,7.436269044876099,9.485340595245361,10.005742073059082,10.071988105773926,10.082089900970459,0.5,0.5,3.5,276.0,84.0,15.0,4.0,3.0,2.0,0.0,0.0,2.5,129.0,36.0,9.0,3.0,3.0,3.0,16.46427734375,52.55599199247547,1023.5314737324329,2016.0,2176.0,96.0
530,52.392476667,13.03664,30.2,2022-10-11T14:43:05.000Z,1.3109405636787415,1.902655839920044,2.5457628965377808,7.725920677185059,9.850368022918701,10.38863468170166,10.457153797149658,10.467607498168945,1.0,1.0,3.5,270.0,82.0,15.0,3.5,2.5,1.5,0.0,0.0,0.0,136.5,34.0,4.0,0.0,0.0,0.0,16.481171875,52.49370192069957,1023.5270125475356,2464.0,4000.0,288.0
531,52.392441667,13.036663333,28.4,2022-10-11T14:43:09.000Z,1.3309791088104248,1.930989384651184,2.582993507385254,7.845980882644653,10.001798152923584,10.547538757324219,10.61700963973999,10.62760877609253,1.0,1.0,3.0,264.0,80.0,15.0,3.0,2.0,1.0,0.0,0.0,0.0,111.0,26.0,0.0,0.0,0.0,0.0,16.48283203125,52.665619469284024,1023.5205848043125,2464.0,3648.0,160.0
532,52.392441667,13.036663333,28.4,2022-10-11T14:43:09.000Z,1.3644717931747437,1.981859803199768,2.6531089544296265,8.037444114685059,10.250865459442139,10.81263017654419,10.884142398834229,10.895048141479492,0.0,1.0,2.0,234.0,72.0,12.0,3.0,2.0,1.0,0.0,0.0,0.0,123.0,27.0,1.0,0.0,0.0,0.0,16.490546875,52.786245250495554,1023.5300861686052,1984.0,3488.0,480.0
533,52.392441667,13.036663333,28.4,2022-10-11T14:43:09.000Z,1.3764477372169495,2.0020705461502075,2.6827187538146973,8.100606918334961,10.337603092193604,10.907130718231201,10.979631900787354,10.990682601928711,0.0,0.0,1.0,234.0,72.0,12.0,3.0,2.0,1.0,0.0,0.0,0.0,150.0,36.0,2.0,0.0,0.0,0.0,16.501484374999997,52.858218392059726,1023.5307469400723,2016.0,3104.0,352.0
534,52.392441667,13.036663333,28.4,2022-10-11T14:43:09.000Z,1.3665500283241272,1.9904943704605103,2.66975998878479,8.034965753555298,10.26002836227417,10.82829761505127,10.900639057159424,10.911659240722656,0.0,0.0,1.0,234.0,72.0,12.0,3.0,2.0,1.0,0.0,0.0,1.0,195.0,51.0,5.0,1.0,1.0,1.0,16.50958984375,52.975953013721146,1023.543405303273,2112.0,2784.0,160.0
535,52.392323333,13.036751667,26.6,2022-10-11T14:43:23.000Z,1.3961438536643982,2.037456750869751,2.7362358570098877,8.198862552642822,10.477789402008057,11.06224250793457,11.136646747589111,11.14797306060791,0.0,0.0,2.0,240.0,74.0,13.0,4.0,3.0,2.0,0.0,0.0,2.0,178.5,51.0,6.0,2.0,2.0,2.0,16.508808593749997,52.95127460324623,1023.5487897718592,2112.0,2944.0,256.0
536,52.392295,13.036781667,28.3,2022-10-11T14:43:26.000Z,1.4841806888580322,2.1683349609375,2.914168357849121,8.7095627784729,11.13572883605957,11.759451866149902,11.83885669708252,11.850938320159912,0.0,0.0,2.0,246.0,76.0,11.5,3.5,2.5,2.0,0.0,0.5,3.5,205.5,57.5,9.0,4.0,4.0,4.0,16.5044140625,53.01839698247377,1023.5531725930957,2176.0,3104.0,128.0
537,52.392266667,13.036823333,27.8,2022-10-11T14:43:30.000Z,1.5490098595619202,2.2662752866744995,3.0487059354782104,9.081539154052734,11.618431568145752,12.272645473480225,12.355932235717773,12.368598461151123,0.0,0.0,2.0,252.0,78.0,10.0,3.0,2.0,2.0,0.5,1.0,4.0,217.5,62.5,9.0,4.0,4.0,4.0,16.50412109375,52.9015420654445,1023.5526848525118,2528.0,3392.0,448.0
538,52.392266667,13.036823333,27.8,2022-10-11T14:43:30.000Z,1.5350556373596191,2.2456005811691284,3.0206600427627563,9.000406742095947,11.51406478881836,12.162124633789062,12.244627952575684,12.257174491882324,0.0,1.0,3.0,246.0,76.0,10.0,3.0,2.0,2.0,1.0,1.0,4.0,232.5,68.5,8.0,4.0,4.0,4.0,16.50109375,53.15943188497677,1023.5618505273828,2400.0,4160.0,192.0
539,52.392266667,13.036823333,27.8,2022-10-11T14:43:30.000Z,1.527515172958374,2.234270691871643,3.0051504373550415,8.956980228424072,11.457849502563477,12.10242509841919,12.184484481811523,12.196964740753174,0.5,1.0,2.5,267.0,82.0,11.0,2.5,1.5,1.5,0.5,1.0,3.0,229.5,67.5,6.0,3.0,3.0,3.0,16.51017578125,53.41291058017833,1023.5711212406881,2272.0,3520.0,288.0
540,52.392266667,13.036823333,27.8,2022-10-11T14:43:30.000Z,1.4721675515174866,2.1549954414367676,2.9000362157821655,8.628029346466064,11.04075813293457,11.663668155670166,11.74297046661377,11.755027294158936,0.0,0.0,1.0,288.0,88.0,12.0,2.0,1.0,1.0,1.0,1.0,2.0,246.0,73.5,6.0,2.0,2.0,2.0,16.535859375,53.48389750162716,1023.5771109771194,2496.0,3680.0,320.0
541,52.39222,13.037031667,26.2,2022-10-11T14:43:44.000Z,1.439552128314972,2.109406352043152,2.8406243324279785,8.43123197555542,10.793678760528564,11.404955387115479,11.48277759552002,11.49460506439209,0.5,0.5,1.5,300.0,90.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,252.0,76.0,3.0,0.0,0.0,0.0,16.570429687500003,53.44508599970542,1023.5711495999765,2176.0,4320.0,672.0
542,52.392215,13.037066667,28.3,2022-10-11T14:43:47.000Z,1.4500814080238342,2.1285293102264404,2.869696021080017,8.483217716217041,10.868384838104248,11.487846851348877,11.566713333129883,11.578691005706787,1.0,1.0,2.5,294.0,90.0,12.0,2.0,1.5,1.0,1.0,1.0,1.0,258.0,77.0,2.0,0.0,0.0,0.0,16.58322265625,53.42819057984439,1023.563195967071,2176.0,3264.0,384.0
543,52.392196667,13.037091667,32.8,2022-10-11T14:43:51.000Z,1.5006430745124817,2.205703616142273,2.9763952493667603,8.771263599395752,11.24394941329956,11.88798475265503,11.969980239868164,11.982428073883057,1.0,1.0,3.0,288.0,90.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,246.0,70.0,4.0,0.0,0.0,0.0,16.577656249999997,53.24890580353032,1023.5522581202697,2240.0,3424.0,512.0
544,52.392196667,13.037091667,32.8,2022-10-11T14:43:51.000Z,1.5705252289772034,2.3129619359970093,3.125201106071472,9.167816638946533,11.762340545654297,12.440936088562012,12.52733325958252,12.540439128875732,1.0,2.0,3.0,351.0,107.0,10.0,2.0,2.0,1.0,0.5,0.5,0.5,214.5,61.5,7.0,0.0,0.0,0.0,16.55724609375,52.99417423196873,1023.5433525791141,2208.0,3104.0,224.0
545,52.392196667,13.037091667,32.8,2022-10-11T14:43:51.000Z,1.5078858137130737,2.2251665592193604,3.0105592012405396,8.790487289428711,11.288089752197266,11.944101333618164,12.027624607086182,12.040285587310791,1.0,2.0,3.5,366.0,112.0,12.0,2.5,2.5,1.5,0.5,0.5,0.5,202.5,58.5,10.0,0.0,0.0,0.0,16.49318359375,52.5780279677701,1023.5361461083811,2080.0,3072.0,288.0
546,52.392196667,13.037091667,32.8,2022-10-11T14:43:51.000Z,1.4420371651649475,2.1320607662200928,2.888219475746155,8.395952701568604,10.790474891662598,11.421926975250244,11.502325534820557,11.514503955841064,1.0,2.0,4.0,381.0,117.0,14.0,3.0,3.0,2.0,0.0,0.5,0.5,174.0,50.0,12.0,0.0,0.0,0.0,16.4055859375,52.18741517206733,1023.5373629126452,2016.0,2752.0,96.0
547,52.392081667,13.037235,27.6,2022-10-11T14:44:05.000Z,1.3511532545089722,1.999874472618103,2.7110992670059204,7.8610711097717285,10.107897281646729,10.701751232147217,10.777363300323486,10.788812160491943,1.0,2.0,4.0,405.0,125.0,14.0,3.0,3.0,2.0,0.0,0.0,0.0,133.5,39.5,14.0,0.0,0.0,0.0,16.3356640625,52.12379487298837,1023.5262083795496,2592.0,4160.0,288.0
548,52.392011667,13.037266667,27.7,2022-10-11T14:44:09.000Z,1.3150557279586792,1.9472271800041199,2.640424132347107,7.649004220962524,9.83695650100708,10.415730953216553,10.489423751831055,10.500579833984375,1.0,2.0,4.5,399.0,123.0,14.5,3.5,3.0,2.0,0.0,0.5,0.5,139.5,42.0,16.0,0.0,0.0,0.0,16.2938671875,52.384940310633645,1023.5175941733064,1632.0,2496.0,416.0
549,52.391986667,13.037268333,27.4,2022-10-11T14:44:12.000Z,1.4122483134269714,2.09817111492157,2.8513545989990234,8.195900440216064,10.555907726287842,11.184527397155762,11.264569282531738,11.27667236328125,1.0,2.0,5.0,393.0,121.0,15.0,4.0,3.0,2.0,0.0,0.5,1.0,178.5,47.5,17.0,1.0,0.0,0.0,16.2587109375,52.55827965800009,1023.5275491838519,1952.0,2816.0,320.0
550,52.391986667,13.037268333,27.4,2022-10-11T14:44:12.000Z,1.4294917583465576,2.1302560567855835,2.9006887674331665,8.279024124145508,10.677367687225342,11.320165157318115,11.402015209197998,11.414379119873047,1.0,2.0,4.0,387.0,119.0,17.0,3.0,2.0,1.0,0.0,1.0,1.0,193.5,48.5,14.0,2.0,0.0,0.0,16.217890625,52.40010079274469,1023.5305708964561,1664.0,2624.0,320.0
551,52.391986667,13.037268333,27.4,2022-10-11T14:44:12.000Z,1.4083707332611084,2.1018697023391724,2.864765763282776,8.148603916168213,10.516059398651123,11.152466773986816,11.233503818511963,11.24573802947998,1.0,2.0,4.0,375.0,115.0,19.5,3.0,2.0,1.0,0.0,1.0,2.5,225.0,60.0,13.0,3.0,1.0,1.0,16.1848828125,52.288898748478175,1023.5207041678514,2176.0,2656.0,320.0
552,52.3919,13.0373,28.7,2022-10-11T14:44:22.000Z,1.3931270241737366,2.0830984115600586,2.8426921367645264,8.049979209899902,10.397668361663818,11.031188488006592,11.111859321594238,11.124030590057373,1.0,2.0,4.0,363.0,111.0,22.0,3.0,2.0,1.0,0.0,0.0,2.0,259.5,65.5,12.0,4.0,2.0,2.0,16.1618359375,52.2922017669225,1023.5140598448677,2336.0,3680.0,128.0
553,52.391853333,13.037321667,24.7,2022-10-11T14:44:26.000Z,1.419593870639801,2.124683380126953,2.901210904121399,8.197646141052246,10.592896938323975,11.240473747253418,11.322934627532959,11.33537244796753,1.0,3.0,5.0,399.0,123.0,30.0,4.0,3.0,2.0,0.0,1.0,3.0,277.5,71.5,10.0,4.0,2.0,2.0,16.150703125,52.39185156388295,1023.5113875096023,1952.0,2912.0,32.0
554,52.391818333,13.037318333,24.4,2022-10-11T14:44:30.000Z,1.4636378288269043,2.193356990814209,2.997406482696533,8.444766998291016,10.918386936187744,11.58882474899292,11.674198627471924,11.687069416046143,1.0,3.0,5.0,390.0,121.0,30.0,4.0,3.0,2.0,0.0,0.0,2.5,243.0,65.0,7.0,3.0,2.0,2.0,16.13986328125,52.37521584158319,1023.5133783665556,2176.0,3104.0,576.0
555,52.391818333,13.037318333,24.4,2022-10-11T14:44:30.000Z,1.4498875737190247,2.1744492053985596,2.9730595350265503,8.360980987548828,10.813862800598145,11.47970962524414,11.564499855041504,11.577279090881348,1.0,3.0,5.0,381.0,119.0,30.0,4.0,3.0,2.0,0.0,0.0,3.0,249.0,68.0,8.0,4.0,2.0,2.0,16.13732421875,52.283079069839474,1023.5166660848924,2016.0,2848.0,288.0
556,52.391818333,13.037318333,24.4,2022-10-11T14:44:30.000Z,1.4253312349319458,2.138420820236206,2.924501657485962,8.217278480529785,10.629793167114258,11.285167217254639,11.36862325668335,11.381199836730957,1.0,3.0,5.0,393.0,125.0,31.0,5.0,3.0,2.0,0.0,0.5,2.0,243.0,65.0,7.0,3.0,1.0,1.0,16.1446484375,52.228902386112495,1023.5138313422544,2112.0,3552.0,128.0
557,52.391818333,13.037318333,24.4,2022-10-11T14:44:30.000Z,1.4691744446754456,2.204695463180542,3.0155750513076782,8.468739032745361,10.956194400787354,11.632226943969727,11.718315124511719,11.731287479400635,1.0,3.0,5.0,390.0,124.0,30.5,4.5,2.5,2.0,0.0,1.0,1.0,243.0,66.0,6.0,2.0,0.0,0.0,16.1466015625,52.22914424723096,1023.4987105494229,3168.0,4576.0,800.0
558,52.391598333,13.037316667,22.7,2022-10-11T14:44:44.000Z,1.4959542155265808,2.2457175254821777,3.0724178552627563,8.620916366577148,11.154942512512207,11.844138622283936,11.931901931762695,11.945125579833984,1.0,3.0,5.0,387.0,123.0,30.0,4.0,2.0,2.0,0.0,0.0,1.0,222.0,54.0,4.0,2.0,0.0,0.0,16.1383984375,52.43015635164504,1023.4950708398948,2784.0,3904.0,672.0
559,52.391536667,13.037298333,25.6,2022-10-11T14:44:47.000Z,1.4409774541854858,2.16419517993927,2.961770176887512,8.301452159881592,10.743836402893066,11.40871810913086,11.493386268615723,11.506141185760498,1.0,2.0,4.0,312.0,104.0,28.0,4.0,2.0,2.0,0.0,0.0,1.0,229.5,53.5,2.0,2.0,0.0,0.0,16.12189453125,52.51696066726571,1023.5043307729154,2304.0,3584.0,448.0
560,52.391465,13.03729,29.4,2022-10-11T14:44:51.000Z,1.394107699394226,2.0990209579467773,2.877153515815735,8.017756223678589,10.388384819030762,11.036888599395752,11.11947250366211,11.131903648376465,1.0,2.0,3.5,294.0,98.0,26.0,3.5,1.5,1.5,0.0,0.0,0.0,210.0,50.0,1.0,0.0,0.0,0.0,16.101679687500003,52.704557586366676,1023.509078697919,2304.0,3552.0,512.0
561,52.391465,13.03729,29.4,2022-10-11T14:44:51.000Z,1.335130512714386,2.013897180557251,2.7636879682540894,7.6689372062683105,9.944687366485596,10.569452285766602,10.649015426635742,10.66098403930664,1.0,2.0,3.0,276.0,92.0,24.0,3.0,1.0,1.0,0.0,0.0,0.5,192.0,42.0,3.0,1.0,1.0,0.0,16.08263671875,52.83719067059441,1023.5065904450487,2112.0,3200.0,416.0
562,52.391465,13.03729,29.4,2022-10-11T14:44:51.000Z,1.2675731182098389,1.913442611694336,2.627097010612488,7.277094125747681,9.439823627471924,10.03443193435669,10.110155582427979,10.121543407440186,0.0,1.0,2.0,282.0,94.0,27.0,3.0,1.0,1.0,0.0,0.0,1.0,198.0,48.0,8.0,2.0,2.0,0.0,16.06935546875,52.955286000239155,1023.5095219753225,2112.0,2976.0,256.0
